entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_113729186519785472154,sc,1,neutral,1,neutral,0.5879738926887512,LABEL_1: 0.5880; LABEL_0: 0.4120,35.99320352077484,True
do_113729186519785472154,personnel effictiveness not open,2,negative,1,neutral,0.5840600728988647,LABEL_1: 0.5841; LABEL_0: 0.4159,35.99320352077484,False
do_113729186519785472154,creative thinking pdf not opening ,2,negative,1,neutral,0.5861003994941711,LABEL_1: 0.5861; LABEL_0: 0.4139,35.99320352077484,False
do_113729186519785472154,personal effectiveness & creative thinking pdf not open. please resolve issues to complete aver all progress.,2,negative,1,neutral,0.5873118042945862,LABEL_1: 0.5873; LABEL_0: 0.4127,35.99320352077484,False
do_113729186519785472154,"Some content to be recheck,",2,negative,1,neutral,0.5913715362548828,LABEL_1: 0.5914; LABEL_0: 0.4086,35.99320352077484,False
do_113729186519785472154,could not complete because of PDF  Not opening. Pl resolve the issue.,2,negative,1,neutral,0.5842578411102295,LABEL_1: 0.5843; LABEL_0: 0.4157,35.99320352077484,False
do_113729186519785472154,could not complete as pdf are not openings ,2,negative,1,neutral,0.5851788520812988,LABEL_1: 0.5852; LABEL_0: 0.4148,35.99320352077484,False
do_113729186519785472154,could not complete as pdf are not opening  ,2,negative,1,neutral,0.5841092467308044,LABEL_1: 0.5841; LABEL_0: 0.4159,35.99320352077484,False
do_113729186519785472154,could not complete as pdf critical thinking and personal effectiveness are not opening  please resolve the issue ,2,negative,1,neutral,0.5833113193511963,LABEL_1: 0.5833; LABEL_0: 0.4167,35.99320352077484,False
do_113729186519785472154,"PDF document namely Critical thinking and Personal effectiveness is not opening, leading to non completion of the course. Kindly resolve it.",2,negative,1,neutral,0.5839032530784607,LABEL_1: 0.5839; LABEL_0: 0.4161,35.99320352077484,False
do_113729186519785472154,Course is joint and too long. It should first seprated for executive and non executive. peach of voice is very poor it should be made effective.,2,negative,1,neutral,0.5856582522392273,LABEL_1: 0.5857; LABEL_0: 0.4143,38.61798346042633,False
do_113729186519785472154,"Sir, After logging in to IGOT.  (BSNl Karmayogi Non Executive Section) Q/A are appearing in Hindi, whereas  ppt and notes are in Engilish and my choice is English.  Pl solve the isue. ",2,negative,1,neutral,0.5866181254386902,LABEL_1: 0.5866; LABEL_0: 0.4134,38.61798346042633,False
do_113729186519785472154,pdf document creative thinking and personnal effectiveness not open leading to non completion non executive course.,2,negative,1,neutral,0.5843626856803894,LABEL_1: 0.5844; LABEL_0: 0.4156,38.61798346042633,False
do_113729186519785472154,some pdf not opening ,2,negative,1,neutral,0.5855833292007446,LABEL_1: 0.5856; LABEL_0: 0.4144,38.61798346042633,False
do_113729186519785472154,pdf not open,2,negative,1,neutral,0.5851205587387085,LABEL_1: 0.5851; LABEL_0: 0.4149,38.61798346042633,False
do_113729186519785472154,Sir course could not completed due to two number PDF file not opened ( Personal Effectiveness and Creative Thinking in Non executive section). Please rectify this problem.,2,negative,1,neutral,0.5840283036231995,LABEL_1: 0.5840; LABEL_0: 0.4160,38.61798346042633,False
do_113729186519785472154,2 pdf files are not opening. (personal effectiveness and creative thinking.pl resolve matter early to complete training.,2,negative,1,neutral,0.5858325958251953,LABEL_1: 0.5858; LABEL_0: 0.4142,38.61798346042633,False
do_113729186519785472154,Open in chrome,1,neutral,1,neutral,0.5874923467636108,LABEL_1: 0.5875; LABEL_0: 0.4125,38.61798346042633,True
do_113729186519785472154,Open in chrome,1,neutral,1,neutral,0.5874923467636108,LABEL_1: 0.5875; LABEL_0: 0.4125,38.61798346042633,True
do_113729186519785472154,Open in chrome,1,neutral,1,neutral,0.5874923467636108,LABEL_1: 0.5875; LABEL_0: 0.4125,38.61798346042633,True
do_113729186519785472154,swipe the screen up and down and it will open.. ,1,neutral,1,neutral,0.5813630819320679,LABEL_1: 0.5814; LABEL_0: 0.4186,38.61798346042633,True
do_113729186519785472154,or tap four to five times and it will open,1,neutral,1,neutral,0.5833402872085571,LABEL_1: 0.5833; LABEL_0: 0.4167,38.61798346042633,True
do_113729186519785472154,tap many times and it will open,1,neutral,1,neutral,0.5840527415275574,LABEL_1: 0.5841; LABEL_0: 0.4159,38.61798346042633,True
do_113729186519785472154,"two pdf not open, could not complete course",2,negative,1,neutral,0.5862289667129517,LABEL_1: 0.5862; LABEL_0: 0.4138,38.61798346042633,False
do_113729186519785472154,opened in computer,1,neutral,1,neutral,0.5832567811012268,LABEL_1: 0.5833; LABEL_0: 0.4167,38.61798346042633,True
do_113729186519785472154,3 PDFs are not open .And how to complete. Let me know please.,2,negative,1,neutral,0.5901108980178833,LABEL_1: 0.5901; LABEL_0: 0.4099,38.61798346042633,False
do_113729186519785472154,TRAINING COMPLETED OK,0,positive,1,neutral,0.5900101661682129,LABEL_1: 0.5900; LABEL_0: 0.4100,36.03680431842804,False
do_113729186519785472154,creative thinking is not opening ,2,negative,1,neutral,0.585169792175293,LABEL_1: 0.5852; LABEL_0: 0.4148,36.03680431842804,False
do_113729186519785472154,pdf not opening ,2,negative,1,neutral,0.5859346389770508,LABEL_1: 0.5859; LABEL_0: 0.4141,36.03680431842804,False
do_113729186519785472154,"kindly address the issue, two pdf files are not opening and leading to non completion of course.",2,negative,1,neutral,0.5852176547050476,LABEL_1: 0.5852; LABEL_0: 0.4148,36.03680431842804,False
do_113729186519785472154,"personal effectiveness and creative thinking PDF files are not opening. though I completed 98%, I couldn't get certificate due to those files. kindly resolve early",2,negative,1,neutral,0.5861994028091431,LABEL_1: 0.5862; LABEL_0: 0.4138,36.03680431842804,False
do_113729186519785472154,"I got a mail from igot there is some issue with those PDF in App, pl open in chrome browser in desktop mode and complete ur course",2,negative,1,neutral,0.5840047597885132,LABEL_1: 0.5840; LABEL_0: 0.4160,36.03680431842804,False
do_113729186519785472154,Nice content 🙏🙏🙏,0,positive,1,neutral,0.5886456370353699,LABEL_1: 0.5886; LABEL_0: 0.4114,36.03680431842804,False
do_113729186519785472154,please complete the training  not able to  attend  2 Letcher creative  and  prasanal effect ,2,negative,1,neutral,0.5839955806732178,LABEL_1: 0.5840; LABEL_0: 0.4160,36.03680431842804,False
do_113729186519785472154,still not coming up,2,negative,1,neutral,0.5848745703697205,LABEL_1: 0.5849; LABEL_0: 0.4151,36.03680431842804,False
do_113729186519785472154,NOT ABLE TO COMPLER 2 LECRURE,2,negative,1,neutral,0.5848782658576965,LABEL_1: 0.5849; LABEL_0: 0.4151,36.03680431842804,False
do_113729186519785472154,not able to complete 2 lectures ,2,negative,1,neutral,0.5847936868667603,LABEL_1: 0.5848; LABEL_0: 0.4152,36.03680431842804,False
do_113729186519785472154,Very effective,0,positive,1,neutral,0.5865277051925659,LABEL_1: 0.5865; LABEL_0: 0.4135,36.03680431842804,False
do_113729186519785472154,personal effectiveness and creative thinking not opening please resolve the issue.,2,negative,1,neutral,0.5860050320625305,LABEL_1: 0.5860; LABEL_0: 0.4140,36.03680431842804,False
do_113729186519785472154,2 pdf are not opened..,2,negative,1,neutral,0.5970454216003418,LABEL_1: 0.5970; LABEL_0: 0.4030,36.03680431842804,False
do_113729186519785472154,2 pdf not opened,2,negative,1,neutral,0.5852289795875549,LABEL_1: 0.5852; LABEL_0: 0.4148,36.03680431842804,False
do_113729186519785472154,creative thinking pdf not. opening,2,negative,1,neutral,0.5877386927604675,LABEL_1: 0.5877; LABEL_0: 0.4123,36.03680431842804,False
do_113729186519785472154,personal effectiveness pdf not opening,2,negative,1,neutral,0.5848708748817444,LABEL_1: 0.5849; LABEL_0: 0.4151,33.029839396476746,False
do_113729186519785472154,pl issued executive training completion certificate,2,negative,1,neutral,0.5851131677627563,LABEL_1: 0.5851; LABEL_0: 0.4149,33.029839396476746,False
do_113729186519785472154,2 pdf are not opening ,2,negative,1,neutral,0.584669828414917,LABEL_1: 0.5847; LABEL_0: 0.4153,33.029839396476746,False
do_113729186519785472154,2 pdf are not opening ,2,negative,1,neutral,0.584669828414917,LABEL_1: 0.5847; LABEL_0: 0.4153,33.029839396476746,False
do_113729186519785472154,2 pdf are not opening. 98% completed. ,2,negative,1,neutral,0.5912485122680664,LABEL_1: 0.5912; LABEL_0: 0.4088,33.029839396476746,False
do_113729186519785472154,Completed,0,positive,1,neutral,0.5878397822380066,LABEL_1: 0.5878; LABEL_0: 0.4122,33.029839396476746,False
do_113729186519785472154,"Can I get a certificate for Executive part alone, or I have to complete the Non Executive portion too to obtain the certificate? ",1,neutral,1,neutral,0.5848528146743774,LABEL_1: 0.5849; LABEL_0: 0.4151,33.029839396476746,True
do_113729186519785472154,2 PDFs not opening ,2,negative,1,neutral,0.5864382386207581,LABEL_1: 0.5864; LABEL_0: 0.4136,33.029839396476746,False
do_113729186519785472154,"2pdfs are opening in the PC , Completed the course ",2,negative,1,neutral,0.5915124416351318,LABEL_1: 0.5915; LABEL_0: 0.4085,33.029839396476746,False
do_113729186519785472154,open in PC,1,neutral,1,neutral,0.5847386717796326,LABEL_1: 0.5847; LABEL_0: 0.4153,33.029839396476746,True
do_113729186519785472154,2 PDFs are not opening ,2,negative,1,neutral,0.5851958394050598,LABEL_1: 0.5852; LABEL_0: 0.4148,33.029839396476746,False
do_113729186519785472154,2 pdf are not opening so I am unable to finish the task.kindly solve it .,2,negative,1,neutral,0.5831391215324402,LABEL_1: 0.5831; LABEL_0: 0.4169,33.029839396476746,False
do_113729186519785472154,to PDF not open unable to complete,2,negative,1,neutral,0.5834609270095825,LABEL_1: 0.5835; LABEL_0: 0.4165,33.029839396476746,False
do_113729186519785472154,personal effectiveneas and creative thinking pdf not opening.. couse 98%comete but unable to get certificate,2,negative,1,neutral,0.58287513256073,LABEL_1: 0.5829; LABEL_0: 0.4171,33.029839396476746,False
do_113729186519785472154,98% completed only certificate not generated ,2,negative,1,neutral,0.5835358500480652,LABEL_1: 0.5835; LABEL_0: 0.4165,33.029839396476746,False
do_113729186519785472154,The modules and assessments for non-executives should be in english  also. ,1,neutral,1,neutral,0.586198091506958,LABEL_1: 0.5862; LABEL_0: 0.4138,33.029839396476746,True
do_113729186519785472154,completed the executive training programme for 20H 37 m and completed final assessment. But it is showing 58% completed.,2,negative,1,neutral,0.5858004689216614,LABEL_1: 0.5858; LABEL_0: 0.4142,38.3773148059845,False
do_113729186519785472154,Certificate is not released,2,negative,1,neutral,0.5823193788528442,LABEL_1: 0.5823; LABEL_0: 0.4177,38.3773148059845,False
do_113729186519785472154,98% completed certificate not generated ,2,negative,1,neutral,0.5841416120529175,LABEL_1: 0.5841; LABEL_0: 0.4159,38.3773148059845,False
do_113729186519785472154,"98% completed personal effectiveness and creative thinking pdf are not open, any problem, how to open those pdf and when it will completed the course, please reply ",2,negative,1,neutral,0.5851592421531677,LABEL_1: 0.5852; LABEL_0: 0.4148,38.3773148059845,False
do_113729186519785472154,This designed training is very good but some pdf files are not opening even in several attempts. it is requested to arrange to fix this issue please.,2,negative,1,neutral,0.5840670466423035,LABEL_1: 0.5841; LABEL_0: 0.4159,38.3773148059845,False
do_113729186519785472154,creative thinking and personal affect ess pdf not open.,2,negative,1,neutral,0.5854373574256897,LABEL_1: 0.5854; LABEL_0: 0.4146,38.3773148059845,False
do_113729186519785472154,creative thinking and personal affect ess pdf not opening ,2,negative,1,neutral,0.5848119258880615,LABEL_1: 0.5848; LABEL_0: 0.4152,38.3773148059845,False
do_113729186519785472154,critical thinking pdf in non executive module is not opening ,2,negative,1,neutral,0.5836454033851624,LABEL_1: 0.5836; LABEL_0: 0.4164,38.3773148059845,False
do_113729186519785472154,personal effectiveness pdf in non executive module is not opening. please help to complete this ,2,negative,1,neutral,0.5855111479759216,LABEL_1: 0.5855; LABEL_0: 0.4145,38.3773148059845,False
do_113729186519785472154,critical thinking and personal effectiveness PDFs are not opening.. pls help to complete this module .,2,negative,1,neutral,0.590920090675354,LABEL_1: 0.5909; LABEL_0: 0.4091,38.3773148059845,False
do_113729186519785472154,Nice ,0,positive,1,neutral,0.5861955285072327,LABEL_1: 0.5862; LABEL_0: 0.4138,38.3773148059845,False
do_113729186519785472154,two pdf are opening....pl help,2,negative,1,neutral,0.5999564528465271,LABEL_1: 0.6000; LABEL_0: 0.4000,38.3773148059845,False
do_113729186519785472154,two PDF of Non Executives are not opening. due to this not able to generate the certificate. however all assessment completed. please help,2,negative,1,neutral,0.5826026797294617,LABEL_1: 0.5826; LABEL_0: 0.4174,38.3773148059845,False
do_113729186519785472154,"two pdfs are not opening, otherwise completed the course. pls help",2,negative,1,neutral,0.5911435484886169,LABEL_1: 0.5911; LABEL_0: 0.4089,38.3773148059845,False
do_113729186519785472154,two are not opening,2,negative,1,neutral,0.5855475664138794,LABEL_1: 0.5855; LABEL_0: 0.4145,38.3773148059845,False
do_113729186519785472154,two are not opening.please do something certificate is pending ,2,negative,1,neutral,0.5854489207267761,LABEL_1: 0.5854; LABEL_0: 0.4146,38.3773148059845,False
do_113729186519785472154,please send the solution for opening two files ,2,negative,1,neutral,0.5853354930877686,LABEL_1: 0.5853; LABEL_0: 0.4147,36.45689785480499,False
do_113729186519785472154,critical thinking  & personal effectiveness PDF not opening. Kindly resolve the issue. ,2,negative,1,neutral,0.586909294128418,LABEL_1: 0.5869; LABEL_0: 0.4131,36.45689785480499,False
do_113729186519785472154,very good,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,36.45689785480499,False
do_113729186519785472154,good experience ,0,positive,1,neutral,0.5869531035423279,LABEL_1: 0.5870; LABEL_0: 0.4130,36.45689785480499,False
do_113729186519785472154,two pdf not opening ,2,negative,1,neutral,0.5855331420898438,LABEL_1: 0.5855; LABEL_0: 0.4145,36.45689785480499,False
do_113729186519785472154,personal effectiveness and creative thinking PDF are not open. So I have been completed 98 % only. kindly remove this problem. ,2,negative,1,neutral,0.5835428833961487,LABEL_1: 0.5835; LABEL_0: 0.4165,36.45689785480499,False
do_113729186519785472154,completed the executive programme but it's showing only 58 percent. no certificate is generated.,2,negative,1,neutral,0.5828750133514404,LABEL_1: 0.5829; LABEL_0: 0.4171,36.45689785480499,False
do_113729186519785472154,personal effectiveness and creative thinking pdf not opening so completed 98% only ,2,negative,1,neutral,0.5842840075492859,LABEL_1: 0.5843; LABEL_0: 0.4157,36.45689785480499,False
do_113729186519785472154,Personal effectiveness and creative thinking pdf not opening so completed 98% only.,2,negative,1,neutral,0.5855092406272888,LABEL_1: 0.5855; LABEL_0: 0.4145,36.45689785480499,False
do_113729186519785472154,Good for BSNL Employee as well other concern Employees resulting with improving personality 👍,0,positive,1,neutral,0.5852759480476379,LABEL_1: 0.5853; LABEL_0: 0.4147,36.45689785480499,False
do_113729186519785472154,"personal effectiveness and creative thinking pdf not opening, 98% completed please resolve issue ",2,negative,1,neutral,0.5848351716995239,LABEL_1: 0.5848; LABEL_0: 0.4152,36.45689785480499,False
do_113729186519785472154,personal effectiveness and creative thinking pdf not opening pls resolve the issue ASAP.,2,negative,1,neutral,0.5877613425254822,LABEL_1: 0.5878; LABEL_0: 0.4122,36.45689785480499,False
do_113729186519785472154,personal effectiveness and creative thinking pdf not solved 2 item (hindi),2,negative,1,neutral,0.5839588642120361,LABEL_1: 0.5840; LABEL_0: 0.4160,36.45689785480499,False
do_113729186519785472154,pdf english module opened. but hindi module not opened. so the course is pending,2,negative,1,neutral,0.5850011706352234,LABEL_1: 0.5850; LABEL_0: 0.4150,36.45689785480499,False
do_113729186519785472154,"I have completed Mission Karmyogi EXECUTIVE AND NON EXECUTIVE, but both should be separate  course ",1,neutral,1,neutral,0.5850307941436768,LABEL_1: 0.5850; LABEL_0: 0.4150,36.45689785480499,True
do_113729186519785472154,due to not opening of personal effectiveness and creative  thinking pdf my course could not complete ,2,negative,1,neutral,0.58357173204422,LABEL_1: 0.5836; LABEL_0: 0.4164,36.45689785480499,False
do_113729186519785472154,I completed 98%,1,neutral,1,neutral,0.5881783366203308,LABEL_1: 0.5882; LABEL_0: 0.4118,33.35587680339813,True
do_113729186519785472154,personal effective nessand creative thinking video not playing ,2,negative,1,neutral,0.5846993327140808,LABEL_1: 0.5847; LABEL_0: 0.4153,33.35587680339813,False
do_113729186519785472154,creative thinking vedio not opened. This is the inprogrees of my profile.,2,negative,1,neutral,0.5847530961036682,LABEL_1: 0.5848; LABEL_0: 0.4152,33.35587680339813,False
do_113729186519785472154,personal effectiveness and creative thinking are not open ,2,negative,1,neutral,0.5841426849365234,LABEL_1: 0.5841; LABEL_0: 0.4159,33.35587680339813,False
do_113729186519785472154,Unable to open creative thinking & personal effectiveness. But after 2-3 minutes ' mark as read ' is displayed. Using that link we can skip the chapter. ,2,negative,1,neutral,0.5852201581001282,LABEL_1: 0.5852; LABEL_0: 0.4148,33.35587680339813,False
do_113729186519785472154,I m complete non executive training but not getting certificate please help ,2,negative,1,neutral,0.5846632719039917,LABEL_1: 0.5847; LABEL_0: 0.4153,33.35587680339813,False
do_113729186519785472154,"too much long ,",2,negative,1,neutral,0.5933077335357666,LABEL_1: 0.5933; LABEL_0: 0.4067,33.35587680339813,False
do_113729186519785472154,Training chal nahi rahi hai ,2,negative,1,neutral,0.5858172178268433,LABEL_1: 0.5858; LABEL_0: 0.4142,33.35587680339813,False
do_113729186519785472154,ok,0,positive,1,neutral,0.5876654386520386,LABEL_1: 0.5877; LABEL_0: 0.4123,33.35587680339813,False
do_113729186519785472154,certificate ,1,neutral,1,neutral,0.5857011675834656,LABEL_1: 0.5857; LABEL_0: 0.4143,33.35587680339813,True
do_113729186519785472154,GOOD MORNING SIR,0,positive,1,neutral,0.5889813303947449,LABEL_1: 0.5890; LABEL_0: 0.4110,33.35587680339813,False
do_113729186519785472154,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,33.35587680339813,False
do_113729186519785472154,very nice ,0,positive,1,neutral,0.588966965675354,LABEL_1: 0.5890; LABEL_0: 0.4110,33.35587680339813,False
do_113729186519785472154,An excellect course for management tranees. The video clips used in the course is very relevant.,0,positive,1,neutral,0.5863527655601501,LABEL_1: 0.5864; LABEL_0: 0.4136,33.35587680339813,False
do_1141661125498716161881,Good ,0,positive,1,neutral,0.5877360105514526,LABEL_1: 0.5877; LABEL_0: 0.4123,33.35587680339813,False
do_1141661125498716161881,or mess,2,negative,1,neutral,0.5887332558631897,LABEL_1: 0.5887; LABEL_0: 0.4113,33.35587680339813,False
do_1141661125498716161881,hi,0,positive,1,neutral,0.5871775150299072,LABEL_1: 0.5872; LABEL_0: 0.4128,28.79425883293152,False
do_1141661125498716161881,nice,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,28.79425883293152,False
do_1141661125498716161881,प्रश्न हिंदी भाषा में स्क्रीन पर आने चाहिए|,1,neutral,1,neutral,0.5848498344421387,LABEL_1: 0.5848; LABEL_0: 0.4152,28.79425883293152,True
do_1141661125498716161881,dood,0,positive,1,neutral,0.5860523581504822,LABEL_1: 0.5861; LABEL_0: 0.4139,28.79425883293152,False
do_1141661125498716161881,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.79425883293152,False
do_1141661125498716161881,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.79425883293152,False
do_1141661125498716161881,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.79425883293152,False
do_1141661125498716161881,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.79425883293152,False
do_1141661125498716161881,Good ,0,positive,1,neutral,0.5877360105514526,LABEL_1: 0.5877; LABEL_0: 0.4123,28.79425883293152,False
do_1141661125498716161881,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.79425883293152,False
do_1141661125498716161881,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.79425883293152,False
do_1141661125498716161881,यह विषय सब के लिए  बहुत  शिक्षणीय और उपयोगी है । ,0,positive,1,neutral,0.5842010974884033,LABEL_1: 0.5842; LABEL_0: 0.4158,28.79425883293152,False
do_1141661125498716161881,मुक्ति,0,positive,1,neutral,0.5874575972557068,LABEL_1: 0.5875; LABEL_0: 0.4125,28.79425883293152,False
do_1141661125498716161881,Knowledgeable,0,positive,1,neutral,0.5871888995170593,LABEL_1: 0.5872; LABEL_0: 0.4128,28.79425883293152,False
do_1141661125498716161881,Essential and vitaĺly ìmpòrtant property ,0,positive,1,neutral,0.5842567086219788,LABEL_1: 0.5843; LABEL_0: 0.4157,28.79425883293152,False
do_1141661125498716161881,vedio chl nhi rha hai ,2,negative,1,neutral,0.5852800011634827,LABEL_1: 0.5853; LABEL_0: 0.4147,28.79425883293152,False
do_1141661125498716161881,kya kre,2,negative,1,neutral,0.5715628266334534,LABEL_1: 0.5716; LABEL_0: 0.4284,28.143376111984253,False
do_1141661125498716161881,☕,0,positive,1,neutral,0.5899522304534912,LABEL_1: 0.5900; LABEL_0: 0.4100,28.143376111984253,False
do_1141661125498716161881,v.good,0,positive,1,neutral,0.5869573354721069,LABEL_1: 0.5870; LABEL_0: 0.4130,28.143376111984253,False
do_1141661125498716161881, v nice,0,positive,1,neutral,0.5855159759521484,LABEL_1: 0.5855; LABEL_0: 0.4145,28.143376111984253,False
do_1141661125498716161881,v nice,0,positive,1,neutral,0.5855159759521484,LABEL_1: 0.5855; LABEL_0: 0.4145,28.143376111984253,False
do_1141661125498716161881,More essenttial to me for knowing good knowledge from my prestigeous organisation of our Indian Railways. Thankyou so much for arrnge this igot coaching,0,positive,1,neutral,0.5854746103286743,LABEL_1: 0.5855; LABEL_0: 0.4145,28.143376111984253,False
do_1141661125498716161881,useful,0,positive,1,neutral,0.5900838971138,LABEL_1: 0.5901; LABEL_0: 0.4099,28.143376111984253,False
do_1141661125498716161881,👍🏻,0,positive,1,neutral,0.5875859260559082,LABEL_1: 0.5876; LABEL_0: 0.4124,28.143376111984253,False
do_1141661125498716161881,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.143376111984253,False
do_1141661125498716161881,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.143376111984253,False
do_1141661125498716161881,VERY NICE,0,positive,1,neutral,0.5855700373649597,LABEL_1: 0.5856; LABEL_0: 0.4144,28.143376111984253,False
do_1141661125498716161881,usefull,0,positive,1,neutral,0.5862648487091064,LABEL_1: 0.5863; LABEL_0: 0.4137,28.143376111984253,False
do_1141661125498716161881,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.143376111984253,False
do_1141661125498716161881,nice,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,28.143376111984253,False
do_1141661125498716161881,nice,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,28.143376111984253,False
do_1141661125498716161881,wonderful knowledge,0,positive,1,neutral,0.5853132009506226,LABEL_1: 0.5853; LABEL_0: 0.4147,28.143376111984253,False
do_1141661125498716161881,very good ,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,26.21246874332428,False
do_1141661125498716161881,awesome ,0,positive,1,neutral,0.5869370698928833,LABEL_1: 0.5869; LABEL_0: 0.4131,26.21246874332428,False
do_1141661125498716161881,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,26.21246874332428,False
do_1141661125498716161881,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,26.21246874332428,False
do_1141661125498716161881,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,26.21246874332428,False
do_1141661125498716161881,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,26.21246874332428,False
do_1141661125498716161881,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,26.21246874332428,False
do_1141661125498716161881,Ramprasad,1,neutral,1,neutral,0.5841880440711975,LABEL_1: 0.5842; LABEL_0: 0.4158,26.21246874332428,True
do_1141661125498716161881,very good,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,26.21246874332428,False
do_1141661125498716161881,good session ,0,positive,1,neutral,0.5885933041572571,LABEL_1: 0.5886; LABEL_0: 0.4114,26.21246874332428,False
do_1141661125498716161881,very good,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,26.21246874332428,False
do_1141661125498716161881,hii,0,positive,1,neutral,0.5866270065307617,LABEL_1: 0.5866; LABEL_0: 0.4134,26.21246874332428,False
do_1141661125498716161881,hii,0,positive,1,neutral,0.5866270065307617,LABEL_1: 0.5866; LABEL_0: 0.4134,26.21246874332428,False
do_1141661125498716161881,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,26.21246874332428,False
do_1141661125498716161881,😃,0,positive,1,neutral,0.5904867053031921,LABEL_1: 0.5905; LABEL_0: 0.4095,26.21246874332428,False
do_1141661125498716161881,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,26.21246874332428,False
do_1141661125498716161881,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,29.243886470794678,False
do_1141661125498716161881,very nice good but please review a timestamp statement in the video...please,0,positive,1,neutral,0.5846694707870483,LABEL_1: 0.5847; LABEL_0: 0.4153,29.243886470794678,False
do_1141661125498716161881,good 👍,0,positive,1,neutral,0.5878729224205017,LABEL_1: 0.5879; LABEL_0: 0.4121,29.243886470794678,False
do_1141661125498716161881,very nice ,0,positive,1,neutral,0.588966965675354,LABEL_1: 0.5890; LABEL_0: 0.4110,29.243886470794678,False
do_1141661125498716161881,govt. servant,1,neutral,1,neutral,0.587918221950531,LABEL_1: 0.5879; LABEL_0: 0.4121,29.243886470794678,True
do_1141661125498716161881,👍👍,0,positive,1,neutral,0.5883567929267883,LABEL_1: 0.5884; LABEL_0: 0.4116,29.243886470794678,False
do_1141661125498716161881,very nice ,0,positive,1,neutral,0.588966965675354,LABEL_1: 0.5890; LABEL_0: 0.4110,29.243886470794678,False
do_1141661125498716161881,Amit,1,neutral,1,neutral,0.585963785648346,LABEL_1: 0.5860; LABEL_0: 0.4140,29.243886470794678,True
do_1141661125498716161881,very nice ,0,positive,1,neutral,0.588966965675354,LABEL_1: 0.5890; LABEL_0: 0.4110,29.243886470794678,False
do_1141661125498716161881,Very informative course.,0,positive,1,neutral,0.5950601696968079,LABEL_1: 0.5951; LABEL_0: 0.4049,29.243886470794678,False
do_1141661125498716161881,NO DISCUSSION ,1,neutral,1,neutral,0.5880903601646423,LABEL_1: 0.5881; LABEL_0: 0.4119,29.243886470794678,True
do_1141661125498716161881,NO DISCUSSION ,1,neutral,1,neutral,0.5880903601646423,LABEL_1: 0.5881; LABEL_0: 0.4119,29.243886470794678,True
do_1141661125498716161881,NO DISCUSSION ,1,neutral,1,neutral,0.5880903601646423,LABEL_1: 0.5881; LABEL_0: 0.4119,29.243886470794678,True
do_1141661125498716161881,NO DISCUSSION ,1,neutral,1,neutral,0.5880903601646423,LABEL_1: 0.5881; LABEL_0: 0.4119,29.243886470794678,True
do_1141661125498716161881,NO DISCUSSION ,1,neutral,1,neutral,0.5880903601646423,LABEL_1: 0.5881; LABEL_0: 0.4119,29.243886470794678,True
do_1142601429582315521201,excellent,0,positive,1,neutral,0.5893309712409973,LABEL_1: 0.5893; LABEL_0: 0.4107,29.243886470794678,False
