entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_1142155196302868481949,good information ,0,positive,0,positive,0.6818860173225403,positive: 0.6819; neutral: 0.2405; negative: 0.0776,28.377681970596313,True
do_1142155196302868481949,nice ,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,29.54763174057007,True
do_1142155196302868481949,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,29.54763174057007,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,29.54763174057007,True
do_1142155196302868481949,good and congratulations,0,positive,0,positive,0.8749966025352478,positive: 0.8750; neutral: 0.0952; negative: 0.0298,29.54763174057007,True
do_1142155196302868481949,Df,0,positive,2,negative,0.40189358592033386,negative: 0.4019; neutral: 0.3567; positive: 0.2414,29.54763174057007,False
do_1142155196302868481949,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,29.54763174057007,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,29.54763174057007,True
do_1142155196302868481949,Good,0,positive,0,positive,0.49037978053092957,positive: 0.4904; neutral: 0.3048; negative: 0.2048,29.54763174057007,True
do_1142155196302868481949,ffg,1,neutral,1,neutral,0.4479333460330963,neutral: 0.4479; negative: 0.3060; positive: 0.2461,29.54763174057007,True
do_1142155196302868481949,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,29.54763174057007,True
do_1142155196302868481949,super ,0,positive,0,positive,0.553196907043457,positive: 0.5532; neutral: 0.2383; negative: 0.2085,29.54763174057007,True
do_1142155196302868481949,It was good ,0,positive,0,positive,0.7830728888511658,positive: 0.7831; neutral: 0.1504; negative: 0.0665,29.54763174057007,True
do_1142155196302868481949,very good,0,positive,0,positive,0.7152419090270996,positive: 0.7152; neutral: 0.1718; negative: 0.1129,29.54763174057007,True
do_1142155196302868481949,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,29.54763174057007,True
do_1142155196302868481949,very good ,0,positive,0,positive,0.7152419090270996,positive: 0.7152; neutral: 0.1718; negative: 0.1129,29.54763174057007,True
do_1142155196302868481949,it was good ,0,positive,0,positive,0.6739682555198669,positive: 0.6740; neutral: 0.2100; negative: 0.1160,29.54763174057007,True
do_1142155196302868481949,Good,0,positive,0,positive,0.49037978053092957,positive: 0.4904; neutral: 0.3048; negative: 0.2048,31.50402009487152,True
do_1142155196302868481949,Good ,0,positive,0,positive,0.49037978053092957,positive: 0.4904; neutral: 0.3048; negative: 0.2048,31.50402009487152,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,31.50402009487152,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,31.50402009487152,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,31.50402009487152,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,31.50402009487152,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,31.50402009487152,True
do_1142155196302868481949,very good,0,positive,0,positive,0.7152419090270996,positive: 0.7152; neutral: 0.1718; negative: 0.1129,31.50402009487152,True
do_1142155196302868481949,Good 👍,0,positive,0,positive,0.7318309545516968,positive: 0.7318; neutral: 0.1982; negative: 0.0700,31.50402009487152,True
do_1142155196302868481949,excellent training program ,0,positive,0,positive,0.7727620005607605,positive: 0.7728; neutral: 0.1541; negative: 0.0731,31.50402009487152,True
do_1142155196302868481949,useful ,0,positive,0,positive,0.3800032436847687,positive: 0.3800; neutral: 0.3620; negative: 0.2580,31.50402009487152,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,31.50402009487152,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,31.50402009487152,True
do_1142155196302868481949,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,31.50402009487152,True
do_1142155196302868481949,very good ,0,positive,0,positive,0.7152419090270996,positive: 0.7152; neutral: 0.1718; negative: 0.1129,31.50402009487152,True
do_1142155196302868481949,videos are n ot opening,2,negative,1,neutral,0.5937795639038086,neutral: 0.5938; positive: 0.2085; negative: 0.1977,31.50402009487152,False
do_1142155196302868481949,🤩🤩🤩,0,positive,0,positive,0.6705932021141052,positive: 0.6706; neutral: 0.2725; negative: 0.0569,27.923718094825745,True
do_1142155196302868481949,GOOD,0,positive,0,positive,0.6591218113899231,positive: 0.6591; neutral: 0.2033; negative: 0.1376,27.923718094825745,True
do_1142155196302868481949,helpful ,0,positive,0,positive,0.3928021192550659,positive: 0.3928; neutral: 0.3699; negative: 0.2373,27.923718094825745,True
do_1142155196302868481949,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,27.923718094825745,True
do_1142155196302868481949,very much informative in short time,0,positive,0,positive,0.730193555355072,positive: 0.7302; neutral: 0.1636; negative: 0.1062,27.923718094825745,True
do_1142155196302868481949,Good,0,positive,0,positive,0.49037978053092957,positive: 0.4904; neutral: 0.3048; negative: 0.2048,27.923718094825745,True
do_1142155196302868481949,Nice,0,positive,0,positive,0.4739583134651184,positive: 0.4740; neutral: 0.2931; negative: 0.2330,27.923718094825745,True
do_1142155196302868481949,very good ,0,positive,0,positive,0.7152419090270996,positive: 0.7152; neutral: 0.1718; negative: 0.1129,27.923718094825745,True
do_1142155196302868481949,very good ,0,positive,0,positive,0.7152419090270996,positive: 0.7152; neutral: 0.1718; negative: 0.1129,27.923718094825745,True
do_1142155196302868481949,informative,0,positive,1,neutral,0.3782583475112915,neutral: 0.3783; positive: 0.3433; negative: 0.2784,27.923718094825745,False
do_1142155196302868481949,great help,0,positive,0,positive,0.7640525698661804,positive: 0.7641; neutral: 0.1413; negative: 0.0946,27.923718094825745,True
do_1142155196302868481949,"Good, please make in English too.",0,positive,0,positive,0.6028275489807129,positive: 0.6028; neutral: 0.2680; negative: 0.1292,27.923718094825745,True
do_1142155196302868481949,I like it,0,positive,0,positive,0.8519917130470276,positive: 0.8520; neutral: 0.1250; negative: 0.0230,27.923718094825745,True
do_1142155196302868481949,Very useful ,0,positive,0,positive,0.6540132164955139,positive: 0.6540; neutral: 0.2175; negative: 0.1285,27.923718094825745,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,27.923718094825745,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,27.923718094825745,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.920448660850525,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.920448660850525,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.920448660850525,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.920448660850525,True
do_1142155196302868481949,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.920448660850525,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.920448660850525,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.920448660850525,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.920448660850525,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.920448660850525,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.920448660850525,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.920448660850525,True
do_1142155196302868481949,Good,0,positive,0,positive,0.49037978053092957,positive: 0.4904; neutral: 0.3048; negative: 0.2048,24.920448660850525,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.920448660850525,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.920448660850525,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.920448660850525,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,24.920448660850525,True
do_1142155196302868481949,very good,0,positive,0,positive,0.7152419090270996,positive: 0.7152; neutral: 0.1718; negative: 0.1129,29.244273900985718,True
do_1142155196302868481949,very informative session ,0,positive,0,positive,0.8092235326766968,positive: 0.8092; neutral: 0.1491; negative: 0.0417,29.244273900985718,True
do_1142155196302868481949,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,29.244273900985718,True
do_1142155196302868481949,goid,0,positive,0,positive,0.3395302891731262,positive: 0.3395; negative: 0.3316; neutral: 0.3289,29.244273900985718,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,29.244273900985718,True
do_1142155196302868481949,Do,0,positive,1,neutral,0.39827921986579895,neutral: 0.3983; positive: 0.3095; negative: 0.2922,29.244273900985718,False
do_1142155196302868481949,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,29.244273900985718,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,29.244273900985718,True
do_1142155196302868481949,nice,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,29.244273900985718,True
do_1142155196302868481949,Very good ,0,positive,0,positive,0.7675232291221619,positive: 0.7675; neutral: 0.1465; negative: 0.0859,29.244273900985718,True
do_1142155196302868481949,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,29.244273900985718,True
do_1142155196302868481949,Good ,0,positive,0,positive,0.49037978053092957,positive: 0.4904; neutral: 0.3048; negative: 0.2048,29.244273900985718,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,29.244273900985718,True
do_1142155196302868481949,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,29.244273900985718,True
do_1142155196302868481949,Nice Course,0,positive,0,positive,0.7400104403495789,positive: 0.7400; neutral: 0.1705; negative: 0.0895,29.244273900985718,True
do_1142155196302868481949,nice,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,29.244273900985718,True
do_1142155196302868481949,nice ,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,42.23507642745972,True
do_1142155196302868481949,माहिती देणे खूप चांगले आहे,0,positive,0,positive,0.772860586643219,positive: 0.7729; neutral: 0.1457; negative: 0.0814,42.23507642745972,True
do_1142155196302868481949,excellent and helpful ,0,positive,0,positive,0.7770880460739136,positive: 0.7771; neutral: 0.1559; negative: 0.0671,42.23507642745972,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,42.23507642745972,True
do_1142155196302868481949,nice ,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,42.23507642745972,True
do_1142155196302868481949,very nice ,0,positive,0,positive,0.6908935308456421,positive: 0.6909; neutral: 0.1785; negative: 0.1306,42.23507642745972,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,42.23507642745972,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,42.23507642745972,True
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,42.23507642745972,True
do_1142155196302868481949,"course completed, but certificate not generating, please ",2,negative,2,negative,0.5614646673202515,negative: 0.5615; neutral: 0.3742; positive: 0.0643,42.23507642745972,True
do_1142155196302868481949,Course completed but certificate not generated ,2,negative,1,neutral,0.727213978767395,neutral: 0.7272; negative: 0.2068; positive: 0.0660,42.23507642745972,False
do_1142155196302868481949,", ",1,neutral,1,neutral,0.4263477623462677,neutral: 0.4263; positive: 0.2897; negative: 0.2839,42.23507642745972,True
do_1142155196302868481949,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,42.23507642745972,True
do_1142155196302868481949,Super,0,positive,0,positive,0.5257875323295593,positive: 0.5258; neutral: 0.2599; negative: 0.2143,42.23507642745972,True
do_1142155196302868481949,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,42.23507642745972,True
do_1142155196302868481949,✌️,0,positive,1,neutral,0.48992353677749634,neutral: 0.4899; positive: 0.4118; negative: 0.0983,42.23507642745972,False
do_1142155196302868481949,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,27.617037296295166,True
do_1142155196302868481949,VERY NICE,0,positive,0,positive,0.8905888795852661,positive: 0.8906; neutral: 0.0656; negative: 0.0438,27.617037296295166,True
do_1142155196302868481949,brry much informative course,0,positive,0,positive,0.83805251121521,positive: 0.8381; neutral: 0.1055; negative: 0.0565,27.617037296295166,True
do_1142155196302868481949,very nice 👍,0,positive,0,positive,0.8037669062614441,positive: 0.8038; neutral: 0.1437; negative: 0.0526,27.617037296295166,True
do_1142155196302868481949,very good ,0,positive,0,positive,0.7152419090270996,positive: 0.7152; neutral: 0.1718; negative: 0.1129,27.617037296295166,True
do_1142155196302868481949,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,27.617037296295166,True
do_1142155196302868481949,Very informative and excellent courses ,0,positive,0,positive,0.900363564491272,positive: 0.9004; neutral: 0.0794; negative: 0.0203,27.617037296295166,True
do_1142155196302868481949,9,1,neutral,1,neutral,0.4446193277835846,neutral: 0.4446; negative: 0.2981; positive: 0.2573,27.617037296295166,True
do_1142155196302868481949,😀,0,positive,0,positive,0.5161694884300232,positive: 0.5162; neutral: 0.3512; negative: 0.1326,27.617037296295166,True
do_1142155196302868481949,informative ,0,positive,1,neutral,0.3782583475112915,neutral: 0.3783; positive: 0.3433; negative: 0.2784,27.617037296295166,False
do_1142155196302868481949,very nice ,0,positive,0,positive,0.6908935308456421,positive: 0.6909; neutral: 0.1785; negative: 0.1306,27.617037296295166,True
do_1143033522120048641340,add english language ,1,neutral,1,neutral,0.4957906901836395,neutral: 0.4958; negative: 0.3087; positive: 0.1955,27.617037296295166,True
do_1143033522120048641340,Good ,0,positive,0,positive,0.49037978053092957,positive: 0.4904; neutral: 0.3048; negative: 0.2048,27.617037296295166,True
do_1143033522120048641340,excellent course material ,0,positive,0,positive,0.8020941615104675,positive: 0.8021; neutral: 0.1323; negative: 0.0656,27.617037296295166,True
do_1143033522120048641340,good information 🙏,0,positive,0,positive,0.7314850687980652,positive: 0.7315; neutral: 0.2034; negative: 0.0651,27.617037296295166,True
do_1143033522120048641340,🙏,0,positive,0,positive,0.44177475571632385,positive: 0.4418; neutral: 0.3901; negative: 0.1681,27.617037296295166,True
do_1143033522120048641340,GOOD,0,positive,0,positive,0.6591218113899231,positive: 0.6591; neutral: 0.2033; negative: 0.1376,34.646108746528625,True
do_1143033522120048641340,GOOD,0,positive,0,positive,0.6591218113899231,positive: 0.6591; neutral: 0.2033; negative: 0.1376,34.646108746528625,True
do_1143033522120048641340,GOOD,0,positive,0,positive,0.6591218113899231,positive: 0.6591; neutral: 0.2033; negative: 0.1376,34.646108746528625,True
do_114085356224651264150,EXCELLENT COURSE,0,positive,0,positive,0.8596156239509583,positive: 0.8596; neutral: 0.0725; negative: 0.0679,34.646108746528625,True
do_114085356224651264150,Nice course. ,0,positive,0,positive,0.8144181370735168,positive: 0.8144; neutral: 0.1297; negative: 0.0559,34.646108746528625,True
do_114085356224651264150,Ok,0,positive,1,neutral,0.4544523060321808,neutral: 0.4545; negative: 0.2832; positive: 0.2623,34.646108746528625,False
do_114085356224651264150,Not able to listen two videos (first nd third) due to errors.,2,negative,2,negative,0.7601415514945984,negative: 0.7601; neutral: 0.2198; positive: 0.0200,34.646108746528625,True
do_114085356224651264150,DHFC Module-8 Part-1 and 2 is not functioning properly. The msg shown as Youtube unknown error(151),2,negative,2,negative,0.7752004265785217,negative: 0.7752; neutral: 0.2030; positive: 0.0218,34.646108746528625,True
do_114085356224651264150,youtube error occurred ,2,negative,2,negative,0.8382272124290466,negative: 0.8382; neutral: 0.1428; positive: 0.0190,34.646108746528625,True
do_114085356224651264150,youtube error occurred.How shall I watch the video,2,negative,2,negative,0.7905158996582031,negative: 0.7905; neutral: 0.1916; positive: 0.0179,34.646108746528625,True
do_114085356224651264150,Even if one question is wrong it is showing as 90% failed. How can it be.,2,negative,2,negative,0.8974885940551758,negative: 0.8975; neutral: 0.0881; positive: 0.0144,34.646108746528625,True
do_114085356224651264150,VERY USEFULL,0,positive,2,negative,0.9257188439369202,negative: 0.9257; neutral: 0.0434; positive: 0.0308,34.646108746528625,False
do_114085356224651264150,thank you ,0,positive,0,positive,0.7301307916641235,positive: 0.7301; neutral: 0.1872; negative: 0.0827,34.646108746528625,True
do_114085356224651264150,I got a lot of information.,0,positive,0,positive,0.6059442758560181,positive: 0.6059; neutral: 0.3379; negative: 0.0561,34.646108746528625,True
do_114085356224651264150,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,34.646108746528625,True
do_114085356224651264150,excellent,0,positive,0,positive,0.5366030335426331,positive: 0.5366; neutral: 0.2503; negative: 0.2131,34.646108746528625,True
do_114085356224651264150,excellent infrormation about future health monitoring,0,positive,0,positive,0.6412007808685303,positive: 0.6412; neutral: 0.2811; negative: 0.0777,36.145925521850586,True
do_114085356224651264150,most useful ,0,positive,0,positive,0.5781196355819702,positive: 0.5781; neutral: 0.2316; negative: 0.1903,36.145925521850586,True
do_114085356224651264150,most important ,0,positive,1,neutral,0.4396517872810364,neutral: 0.4397; positive: 0.2908; negative: 0.2695,36.145925521850586,False
do_114085356224651264150,very good ,0,positive,0,positive,0.7152419090270996,positive: 0.7152; neutral: 0.1718; negative: 0.1129,36.145925521850586,True
do_114085356224651264150,Very informative and it can be very useful for any organization,0,positive,0,positive,0.8626984357833862,positive: 0.8627; neutral: 0.1149; negative: 0.0224,36.145925521850586,True
do_114085356224651264150,very informative video's ,0,positive,0,positive,0.8839805722236633,positive: 0.8840; neutral: 0.0972; negative: 0.0188,36.145925521850586,True
do_114085356224651264150,👌,0,positive,0,positive,0.47094160318374634,positive: 0.4709; neutral: 0.3717; negative: 0.1574,36.145925521850586,True
do_114085356224651264150,wekdone,0,positive,0,positive,0.36555078625679016,positive: 0.3656; neutral: 0.3472; negative: 0.2872,36.145925521850586,True
do_114085356224651264150,Very beautiful video and very good information has been provided.,0,positive,0,positive,0.9331963062286377,positive: 0.9332; neutral: 0.0508; negative: 0.0160,36.145925521850586,True
do_114085356224651264150,process thoda slow he,1,neutral,2,negative,0.5559360980987549,negative: 0.5559; neutral: 0.2383; positive: 0.2058,36.145925521850586,False
do_114085356224651264150,Very informative ,0,positive,0,positive,0.7357405424118042,positive: 0.7357; neutral: 0.1858; negative: 0.0784,36.145925521850586,True
do_114085356224651264150,😑,2,negative,2,negative,0.6766543388366699,negative: 0.6767; neutral: 0.2518; positive: 0.0716,36.145925521850586,True
do_114085356224651264150,🥲🥲,2,negative,1,neutral,0.4067281186580658,neutral: 0.4067; negative: 0.3311; positive: 0.2622,36.145925521850586,False
do_114085356224651264150,🥲👍,1,neutral,0,positive,0.5795274972915649,positive: 0.5795; neutral: 0.3279; negative: 0.0925,36.145925521850586,False
do_114085356224651264150,Nice ,0,positive,0,positive,0.4739583134651184,positive: 0.4740; neutral: 0.2931; negative: 0.2330,36.145925521850586,True
do_114085356224651264150,THIS IS EXCELLENT ,0,positive,0,positive,0.9274284839630127,positive: 0.9274; negative: 0.0369; neutral: 0.0356,36.145925521850586,True
do_114085356224651264150,"our CM used Smart ring for monitoring real time health status  ,that is the importance of medical equipements and apps",0,positive,1,neutral,0.5655584335327148,neutral: 0.5656; positive: 0.3364; negative: 0.0980,39.33829069137573,False
do_114085356224651264150,very good 💯,0,positive,0,positive,0.7663215398788452,positive: 0.7663; neutral: 0.1605; negative: 0.0731,39.33829069137573,True
do_114085356224651264150,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,39.33829069137573,True
do_114085356224651264150,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,39.33829069137573,True
do_114085356224651264150,good 👍,0,positive,0,positive,0.6465273499488831,positive: 0.6465; neutral: 0.2445; negative: 0.1090,39.33829069137573,True
do_114085356224651264150,very good ,0,positive,0,positive,0.7152419090270996,positive: 0.7152; neutral: 0.1718; negative: 0.1129,39.33829069137573,True
do_114085356224651264150,very good,0,positive,0,positive,0.7152419090270996,positive: 0.7152; neutral: 0.1718; negative: 0.1129,39.33829069137573,True
do_114085356224651264150,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,39.33829069137573,True
do_114085356224651264150,Nice importations ,0,positive,0,positive,0.6633086204528809,positive: 0.6633; neutral: 0.1960; negative: 0.1407,39.33829069137573,True
do_114085356224651264150,99 % hi complete show ho rha  h,2,negative,2,negative,0.33600080013275146,negative: 0.3360; positive: 0.3331; neutral: 0.3309,39.33829069137573,True
do_114085356224651264150,99%only then how ,2,negative,1,neutral,0.6625095009803772,neutral: 0.6625; negative: 0.2901; positive: 0.0474,39.33829069137573,False
do_114085356224651264150,75% complete show kar eaha h,2,negative,1,neutral,0.3567681610584259,neutral: 0.3568; positive: 0.3289; negative: 0.3144,39.33829069137573,False
do_114085356224651264150,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,39.33829069137573,True
do_114085356224651264150,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,39.33829069137573,True
do_114085356224651264150,very nice,0,positive,0,positive,0.6908935308456421,positive: 0.6909; neutral: 0.1785; negative: 0.1306,39.33829069137573,True
do_114085356224651264150,very nice,0,positive,0,positive,0.6908935308456421,positive: 0.6909; neutral: 0.1785; negative: 0.1306,39.33829069137573,True
do_114085356224651264150,99 percent hi then how complete,2,negative,0,positive,0.5648621320724487,positive: 0.5649; neutral: 0.2478; negative: 0.1873,36.640360951423645,False
do_114085356224651264150,very nice,0,positive,0,positive,0.6908935308456421,positive: 0.6909; neutral: 0.1785; negative: 0.1306,36.640360951423645,True
do_114085356224651264150,very nice,0,positive,0,positive,0.6908935308456421,positive: 0.6909; neutral: 0.1785; negative: 0.1306,36.640360951423645,True
do_114085356224651264150,1,1,neutral,1,neutral,0.4066472351551056,neutral: 0.4066; negative: 0.3384; positive: 0.2549,36.640360951423645,True
do_114085356224651264150,4,1,neutral,1,neutral,0.4110282063484192,neutral: 0.4110; negative: 0.3170; positive: 0.2720,36.640360951423645,True
do_114085356224651264150,😀,0,positive,0,positive,0.5161694884300232,positive: 0.5162; neutral: 0.3512; negative: 0.1326,36.640360951423645,True
do_114085356224651264150,Good,0,positive,0,positive,0.49037978053092957,positive: 0.4904; neutral: 0.3048; negative: 0.2048,36.640360951423645,True
do_114085356224651264150,Very exceptional emotional and empathic real stories of great human being,0,positive,0,positive,0.8471813201904297,positive: 0.8472; neutral: 0.0972; negative: 0.0556,36.640360951423645,True
do_114085356224651264150,very nice,0,positive,0,positive,0.6908935308456421,positive: 0.6909; neutral: 0.1785; negative: 0.1306,36.640360951423645,True
do_114085356224651264150,very nice,0,positive,0,positive,0.6908935308456421,positive: 0.6909; neutral: 0.1785; negative: 0.1306,36.640360951423645,True
do_114085356224651264150,very nice,0,positive,0,positive,0.6908935308456421,positive: 0.6909; neutral: 0.1785; negative: 0.1306,36.640360951423645,True
do_114085356224651264150,plz provide my certificate,2,negative,1,neutral,0.4515450596809387,neutral: 0.4515; negative: 0.3238; positive: 0.2246,36.640360951423645,False
do_114085356224651264150,very good,0,positive,0,positive,0.7152419090270996,positive: 0.7152; neutral: 0.1718; negative: 0.1129,36.640360951423645,True
do_114085356224651264150,good topic,0,positive,0,positive,0.5812645554542542,positive: 0.5813; neutral: 0.2929; negative: 0.1258,36.640360951423645,True
do_114085356224651264150,more learn,0,positive,1,neutral,0.3891732692718506,neutral: 0.3892; positive: 0.3345; negative: 0.2763,36.640360951423645,False
do_114085356224651264150,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,36.640360951423645,True
do_114085356224651264150,useful for patients,0,positive,0,positive,0.4640866816043854,positive: 0.4641; neutral: 0.4510; negative: 0.0849,36.782652139663696,True
do_114085356224651264150,"I already completed the course but still showing only 99% overall progress of the course. I am not able to understand where that 1% course is still pending. Please check, show completed certificate & as well as add points also. 🙏",1,neutral,2,negative,0.7531828880310059,negative: 0.7532; neutral: 0.2162; positive: 0.0306,36.782652139663696,False
do_114085356224651264150,good topic.,0,positive,0,positive,0.6502144932746887,positive: 0.6502; neutral: 0.2569; negative: 0.0929,36.782652139663696,True
do_114085356224651264150,very good,0,positive,0,positive,0.7152419090270996,positive: 0.7152; neutral: 0.1718; negative: 0.1129,36.782652139663696,True
do_114085356224651264150,files not opening,2,negative,2,negative,0.5207180976867676,negative: 0.5207; neutral: 0.4165; positive: 0.0628,36.782652139663696,True
do_114085356224651264150,....;l[,1,neutral,1,neutral,0.6338509321212769,neutral: 0.6339; negative: 0.2417; positive: 0.1244,36.782652139663696,True
do_114085356224651264150,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,36.782652139663696,True
do_114085356224651264150,hello,0,positive,1,neutral,0.5306052565574646,neutral: 0.5306; positive: 0.3088; negative: 0.1606,36.782652139663696,False
do_114085356224651264150,hi,0,positive,1,neutral,0.44421276450157166,neutral: 0.4442; positive: 0.3296; negative: 0.2262,36.782652139663696,False
do_114085356224651264150,👍🙏,0,positive,0,positive,0.6472092866897583,positive: 0.6472; neutral: 0.2774; negative: 0.0754,36.782652139663696,True
do_113729186519785472154,right,0,positive,1,neutral,0.46395739912986755,neutral: 0.4640; negative: 0.3100; positive: 0.2260,36.782652139663696,False
do_113729186519785472154,pdf not opening ,2,negative,2,negative,0.5679994225502014,negative: 0.5680; neutral: 0.3929; positive: 0.0391,36.782652139663696,True
do_113729186519785472154,best,0,positive,0,positive,0.37249457836151123,positive: 0.3725; neutral: 0.3150; negative: 0.3125,36.782652139663696,True
