entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_1142155196302868481949,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,23.834094405174255,True
do_1142155196302868481949,very good,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,23.834094405174255,True
do_1142155196302868481949,Good 👍,0,positive,0,positive,0.500836968421936,LABEL_0: 0.5008; LABEL_1: 0.4992,23.834094405174255,True
do_1142155196302868481949,excellent training program ,0,positive,0,positive,0.5002156496047974,LABEL_0: 0.5002; LABEL_1: 0.4998,23.834094405174255,True
do_1142155196302868481949,useful ,0,positive,0,positive,0.5001851916313171,LABEL_0: 0.5002; LABEL_1: 0.4998,23.834094405174255,True
do_1142155196302868481949,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,23.834094405174255,True
do_1142155196302868481949,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,23.834094405174255,True
do_1142155196302868481949,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,23.834094405174255,True
do_1142155196302868481949,very good ,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,23.834094405174255,True
do_1142155196302868481949,videos are n ot opening,2,negative,0,positive,0.5009787678718567,LABEL_0: 0.5010; LABEL_1: 0.4990,23.834094405174255,False
do_1142155196302868481949,🤩🤩🤩,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,23.979216814041138,True
do_1142155196302868481949,GOOD,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,23.979216814041138,True
do_1142155196302868481949,helpful ,0,positive,0,positive,0.5000787973403931,LABEL_0: 0.5001; LABEL_1: 0.4999,23.979216814041138,True
do_1142155196302868481949,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,23.979216814041138,True
do_1142155196302868481949,very much informative in short time,0,positive,0,positive,0.5003288388252258,LABEL_0: 0.5003; LABEL_1: 0.4997,23.979216814041138,True
do_1142155196302868481949,Good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,23.979216814041138,True
do_1142155196302868481949,Nice,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,23.979216814041138,True
do_1142155196302868481949,very good ,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,23.979216814041138,True
do_1142155196302868481949,very good ,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,23.979216814041138,True
do_1142155196302868481949,informative,0,positive,0,positive,0.5001040101051331,LABEL_0: 0.5001; LABEL_1: 0.4999,23.979216814041138,True
do_1142155196302868481949,great help,0,positive,0,positive,0.5000221133232117,LABEL_0: 0.5000; LABEL_1: 0.5000,23.979216814041138,True
do_1142155196302868481949,"Good, please make in English too.",0,positive,0,positive,0.5007838010787964,LABEL_0: 0.5008; LABEL_1: 0.4992,23.979216814041138,True
do_1142155196302868481949,I like it,0,positive,0,positive,0.5001431107521057,LABEL_0: 0.5001; LABEL_1: 0.4999,23.979216814041138,True
do_1142155196302868481949,Very useful ,0,positive,0,positive,0.500099241733551,LABEL_0: 0.5001; LABEL_1: 0.4999,23.979216814041138,True
do_1142155196302868481949,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,23.979216814041138,True
do_1142155196302868481949,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,23.979216814041138,True
do_1142155196302868481949,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.157155632972717,True
do_1142155196302868481949,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.157155632972717,True
do_1142155196302868481949,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.157155632972717,True
do_1142155196302868481949,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.157155632972717,True
do_1142155196302868481949,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.157155632972717,True
do_1142155196302868481949,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.157155632972717,True
do_1142155196302868481949,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.157155632972717,True
do_1142155196302868481949,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.157155632972717,True
do_1142155196302868481949,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.157155632972717,True
do_1142155196302868481949,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.157155632972717,True
do_1142155196302868481949,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.157155632972717,True
do_1142155196302868481949,Good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.157155632972717,True
do_1142155196302868481949,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.157155632972717,True
do_1142155196302868481949,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.157155632972717,True
do_1142155196302868481949,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.157155632972717,True
do_1142155196302868481949,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.157155632972717,True
do_1142155196302868481949,very good,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,27.669519186019897,True
do_1142155196302868481949,very informative session ,0,positive,0,positive,0.5002879500389099,LABEL_0: 0.5003; LABEL_1: 0.4997,27.669519186019897,True
do_1142155196302868481949,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,27.669519186019897,True
do_1142155196302868481949,goid,0,positive,0,positive,0.5001169443130493,LABEL_0: 0.5001; LABEL_1: 0.4999,27.669519186019897,True
do_1142155196302868481949,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,27.669519186019897,True
do_1142155196302868481949,Do,0,positive,0,positive,0.5001010298728943,LABEL_0: 0.5001; LABEL_1: 0.4999,27.669519186019897,True
do_1142155196302868481949,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,27.669519186019897,True
do_1142155196302868481949,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,27.669519186019897,True
do_1142155196302868481949,nice,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,27.669519186019897,True
do_1142155196302868481949,Very good ,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,27.669519186019897,True
do_1142155196302868481949,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,27.669519186019897,True
do_1142155196302868481949,Good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,27.669519186019897,True
do_1142155196302868481949,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,27.669519186019897,True
do_1142155196302868481949,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,27.669519186019897,True
do_1142155196302868481949,Nice Course,0,positive,0,positive,0.500114381313324,LABEL_0: 0.5001; LABEL_1: 0.4999,27.669519186019897,True
do_1142155196302868481949,nice,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,27.669519186019897,True
do_1142155196302868481949,nice ,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,29.386937618255615,True
do_1142155196302868481949,माहिती देणे खूप चांगले आहे,0,positive,0,positive,0.5000765919685364,LABEL_0: 0.5001; LABEL_1: 0.4999,29.386937618255615,True
do_1142155196302868481949,excellent and helpful ,0,positive,0,positive,0.5000282526016235,LABEL_0: 0.5000; LABEL_1: 0.5000,29.386937618255615,True
do_1142155196302868481949,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,29.386937618255615,True
do_1142155196302868481949,nice ,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,29.386937618255615,True
do_1142155196302868481949,very nice ,0,positive,0,positive,0.5001023411750793,LABEL_0: 0.5001; LABEL_1: 0.4999,29.386937618255615,True
do_1142155196302868481949,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,29.386937618255615,True
do_1142155196302868481949,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,29.386937618255615,True
do_1142155196302868481949,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,29.386937618255615,True
do_1142155196302868481949,"course completed, but certificate not generating, please ",2,negative,0,positive,0.5000805258750916,LABEL_0: 0.5001; LABEL_1: 0.4999,29.386937618255615,False
do_1142155196302868481949,Course completed but certificate not generated ,2,negative,0,positive,0.5000896453857422,LABEL_0: 0.5001; LABEL_1: 0.4999,29.386937618255615,False
do_1142155196302868481949,", ",1,neutral,1,neutral,0.500464916229248,LABEL_1: 0.5005; LABEL_0: 0.4995,29.386937618255615,True
do_1142155196302868481949,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,29.386937618255615,True
do_1142155196302868481949,Super,0,positive,0,positive,0.5001713633537292,LABEL_0: 0.5002; LABEL_1: 0.4998,29.386937618255615,True
do_1142155196302868481949,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,29.386937618255615,True
do_1142155196302868481949,✌️,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,29.386937618255615,True
do_1142155196302868481949,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,27.226969599723816,True
do_1142155196302868481949,VERY NICE,0,positive,0,positive,0.5001023411750793,LABEL_0: 0.5001; LABEL_1: 0.4999,27.226969599723816,True
do_1142155196302868481949,brry much informative course,0,positive,0,positive,0.5006252527236938,LABEL_0: 0.5006; LABEL_1: 0.4994,27.226969599723816,True
do_1142155196302868481949,very nice 👍,0,positive,0,positive,0.5011364221572876,LABEL_0: 0.5011; LABEL_1: 0.4989,27.226969599723816,True
do_1142155196302868481949,very good ,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,27.226969599723816,True
do_1142155196302868481949,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,27.226969599723816,True
do_1142155196302868481949,Very informative and excellent courses ,0,positive,0,positive,0.5009547472000122,LABEL_0: 0.5010; LABEL_1: 0.4990,27.226969599723816,True
do_1142155196302868481949,9,1,neutral,0,positive,0.5000130534172058,LABEL_0: 0.5000; LABEL_1: 0.5000,27.226969599723816,False
do_1142155196302868481949,😀,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,27.226969599723816,True
do_1142155196302868481949,informative ,0,positive,0,positive,0.5001040101051331,LABEL_0: 0.5001; LABEL_1: 0.4999,27.226969599723816,True
do_1142155196302868481949,very nice ,0,positive,0,positive,0.5001023411750793,LABEL_0: 0.5001; LABEL_1: 0.4999,27.226969599723816,True
do_1143033522120048641340,add english language ,1,neutral,0,positive,0.5002488493919373,LABEL_0: 0.5002; LABEL_1: 0.4998,27.226969599723816,False
do_1143033522120048641340,Good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,27.226969599723816,True
do_1143033522120048641340,excellent course material ,0,positive,0,positive,0.5000625252723694,LABEL_0: 0.5001; LABEL_1: 0.4999,27.226969599723816,True
do_1143033522120048641340,good information 🙏,0,positive,0,positive,0.501091480255127,LABEL_0: 0.5011; LABEL_1: 0.4989,27.226969599723816,True
do_1143033522120048641340,🙏,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,27.226969599723816,True
do_1143033522120048641340,GOOD,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,28.471842408180237,True
do_1143033522120048641340,GOOD,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,28.471842408180237,True
do_1143033522120048641340,GOOD,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,28.471842408180237,True
do_114085356224651264150,EXCELLENT COURSE,0,positive,1,neutral,0.5000078082084656,LABEL_1: 0.5000; LABEL_0: 0.5000,28.471842408180237,False
do_114085356224651264150,Nice course. ,0,positive,1,neutral,0.5001165270805359,LABEL_1: 0.5001; LABEL_0: 0.4999,28.471842408180237,False
do_114085356224651264150,Ok,0,positive,0,positive,0.5013090968132019,LABEL_0: 0.5013; LABEL_1: 0.4987,28.471842408180237,True
do_114085356224651264150,Not able to listen two videos (first nd third) due to errors.,2,negative,0,positive,0.5007123351097107,LABEL_0: 0.5007; LABEL_1: 0.4993,28.471842408180237,False
do_114085356224651264150,DHFC Module-8 Part-1 and 2 is not functioning properly. The msg shown as Youtube unknown error(151),2,negative,0,positive,0.5018421411514282,LABEL_0: 0.5018; LABEL_1: 0.4982,28.471842408180237,False
do_114085356224651264150,youtube error occurred ,2,negative,0,positive,0.5020683407783508,LABEL_0: 0.5021; LABEL_1: 0.4979,28.471842408180237,False
do_114085356224651264150,youtube error occurred.How shall I watch the video,2,negative,0,positive,0.5001763701438904,LABEL_0: 0.5002; LABEL_1: 0.4998,28.471842408180237,False
do_114085356224651264150,Even if one question is wrong it is showing as 90% failed. How can it be.,2,negative,0,positive,0.5007351636886597,LABEL_0: 0.5007; LABEL_1: 0.4993,28.471842408180237,False
do_114085356224651264150,VERY USEFULL,0,positive,0,positive,0.5002349019050598,LABEL_0: 0.5002; LABEL_1: 0.4998,28.471842408180237,True
do_114085356224651264150,thank you ,0,positive,0,positive,0.5000045895576477,LABEL_0: 0.5000; LABEL_1: 0.5000,28.471842408180237,True
do_114085356224651264150,I got a lot of information.,0,positive,0,positive,0.5004550814628601,LABEL_0: 0.5005; LABEL_1: 0.4995,28.471842408180237,True
do_114085356224651264150,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,28.471842408180237,True
do_114085356224651264150,excellent,0,positive,0,positive,0.5000588297843933,LABEL_0: 0.5001; LABEL_1: 0.4999,28.471842408180237,True
do_114085356224651264150,excellent infrormation about future health monitoring,0,positive,0,positive,0.5004301071166992,LABEL_0: 0.5004; LABEL_1: 0.4996,26.70048177242279,True
do_114085356224651264150,most useful ,0,positive,0,positive,0.5001254081726074,LABEL_0: 0.5001; LABEL_1: 0.4999,26.70048177242279,True
do_114085356224651264150,most important ,0,positive,0,positive,0.5002208352088928,LABEL_0: 0.5002; LABEL_1: 0.4998,26.70048177242279,True
do_114085356224651264150,very good ,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,26.70048177242279,True
do_114085356224651264150,Very informative and it can be very useful for any organization,0,positive,0,positive,0.5011266469955444,LABEL_0: 0.5011; LABEL_1: 0.4989,26.70048177242279,True
do_114085356224651264150,very informative video's ,0,positive,0,positive,0.5002732276916504,LABEL_0: 0.5003; LABEL_1: 0.4997,26.70048177242279,True
do_114085356224651264150,👌,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,26.70048177242279,True
do_114085356224651264150,wekdone,0,positive,0,positive,0.5000014305114746,LABEL_0: 0.5000; LABEL_1: 0.5000,26.70048177242279,True
do_114085356224651264150,Very beautiful video and very good information has been provided.,0,positive,0,positive,0.5005040168762207,LABEL_0: 0.5005; LABEL_1: 0.4995,26.70048177242279,True
do_114085356224651264150,process thoda slow he,1,neutral,0,positive,0.5002509951591492,LABEL_0: 0.5003; LABEL_1: 0.4997,26.70048177242279,False
do_114085356224651264150,Very informative ,0,positive,0,positive,0.500130295753479,LABEL_0: 0.5001; LABEL_1: 0.4999,26.70048177242279,True
do_114085356224651264150,😑,2,negative,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,26.70048177242279,False
do_114085356224651264150,🥲🥲,2,negative,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,26.70048177242279,False
do_114085356224651264150,🥲👍,1,neutral,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,26.70048177242279,False
do_114085356224651264150,Nice ,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,26.70048177242279,True
do_114085356224651264150,THIS IS EXCELLENT ,0,positive,0,positive,0.5001312494277954,LABEL_0: 0.5001; LABEL_1: 0.4999,26.70048177242279,True
do_114085356224651264150,"our CM used Smart ring for monitoring real time health status  ,that is the importance of medical equipements and apps",0,positive,0,positive,0.5013142228126526,LABEL_0: 0.5013; LABEL_1: 0.4987,27.882561087608337,True
do_114085356224651264150,very good 💯,0,positive,0,positive,0.5007961392402649,LABEL_0: 0.5008; LABEL_1: 0.4992,27.882561087608337,True
do_114085356224651264150,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,27.882561087608337,True
do_114085356224651264150,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,27.882561087608337,True
do_114085356224651264150,good 👍,0,positive,0,positive,0.500836968421936,LABEL_0: 0.5008; LABEL_1: 0.4992,27.882561087608337,True
do_114085356224651264150,very good ,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,27.882561087608337,True
do_114085356224651264150,very good,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,27.882561087608337,True
do_114085356224651264150,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,27.882561087608337,True
do_114085356224651264150,Nice importations ,0,positive,0,positive,0.5002427697181702,LABEL_0: 0.5002; LABEL_1: 0.4998,27.882561087608337,True
do_114085356224651264150,99 % hi complete show ho rha  h,2,negative,0,positive,0.500568687915802,LABEL_0: 0.5006; LABEL_1: 0.4994,27.882561087608337,False
do_114085356224651264150,99%only then how ,2,negative,0,positive,0.5001649260520935,LABEL_0: 0.5002; LABEL_1: 0.4998,27.882561087608337,False
do_114085356224651264150,75% complete show kar eaha h,2,negative,0,positive,0.5004962682723999,LABEL_0: 0.5005; LABEL_1: 0.4995,27.882561087608337,False
do_114085356224651264150,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,27.882561087608337,True
do_114085356224651264150,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,27.882561087608337,True
do_114085356224651264150,very nice,0,positive,0,positive,0.5001023411750793,LABEL_0: 0.5001; LABEL_1: 0.4999,27.882561087608337,True
do_114085356224651264150,very nice,0,positive,0,positive,0.5001023411750793,LABEL_0: 0.5001; LABEL_1: 0.4999,27.882561087608337,True
do_114085356224651264150,99 percent hi then how complete,2,negative,0,positive,0.5001269578933716,LABEL_0: 0.5001; LABEL_1: 0.4999,27.999937534332275,False
do_114085356224651264150,very nice,0,positive,0,positive,0.5001023411750793,LABEL_0: 0.5001; LABEL_1: 0.4999,27.999937534332275,True
do_114085356224651264150,very nice,0,positive,0,positive,0.5001023411750793,LABEL_0: 0.5001; LABEL_1: 0.4999,27.999937534332275,True
do_114085356224651264150,1,1,neutral,0,positive,0.5000894665718079,LABEL_0: 0.5001; LABEL_1: 0.4999,27.999937534332275,False
do_114085356224651264150,4,1,neutral,1,neutral,0.5000090599060059,LABEL_1: 0.5000; LABEL_0: 0.5000,27.999937534332275,True
do_114085356224651264150,😀,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,27.999937534332275,True
do_114085356224651264150,Good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,27.999937534332275,True
do_114085356224651264150,Very exceptional emotional and empathic real stories of great human being,0,positive,0,positive,0.5004624128341675,LABEL_0: 0.5005; LABEL_1: 0.4995,27.999937534332275,True
do_114085356224651264150,very nice,0,positive,0,positive,0.5001023411750793,LABEL_0: 0.5001; LABEL_1: 0.4999,27.999937534332275,True
do_114085356224651264150,very nice,0,positive,0,positive,0.5001023411750793,LABEL_0: 0.5001; LABEL_1: 0.4999,27.999937534332275,True
do_114085356224651264150,very nice,0,positive,0,positive,0.5001023411750793,LABEL_0: 0.5001; LABEL_1: 0.4999,27.999937534332275,True
do_114085356224651264150,plz provide my certificate,2,negative,0,positive,0.5005528330802917,LABEL_0: 0.5006; LABEL_1: 0.4994,27.999937534332275,False
do_114085356224651264150,very good,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,27.999937534332275,True
do_114085356224651264150,good topic,0,positive,0,positive,0.5002084970474243,LABEL_0: 0.5002; LABEL_1: 0.4998,27.999937534332275,True
do_114085356224651264150,more learn,0,positive,0,positive,0.5000942945480347,LABEL_0: 0.5001; LABEL_1: 0.4999,27.999937534332275,True
do_114085356224651264150,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,27.999937534332275,True
do_114085356224651264150,useful for patients,0,positive,0,positive,0.5003030896186829,LABEL_0: 0.5003; LABEL_1: 0.4997,29.897570610046387,True
do_114085356224651264150,"I already completed the course but still showing only 99% overall progress of the course. I am not able to understand where that 1% course is still pending. Please check, show completed certificate & as well as add points also. 🙏",1,neutral,0,positive,0.501186192035675,LABEL_0: 0.5012; LABEL_1: 0.4988,29.897570610046387,False
do_114085356224651264150,good topic.,0,positive,0,positive,0.5000107884407043,LABEL_0: 0.5000; LABEL_1: 0.5000,29.897570610046387,True
do_114085356224651264150,very good,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,29.897570610046387,True
do_114085356224651264150,files not opening,2,negative,0,positive,0.5003106594085693,LABEL_0: 0.5003; LABEL_1: 0.4997,29.897570610046387,False
do_114085356224651264150,....;l[,1,neutral,0,positive,0.5001356601715088,LABEL_0: 0.5001; LABEL_1: 0.4999,29.897570610046387,False
do_114085356224651264150,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,29.897570610046387,True
do_114085356224651264150,hello,0,positive,1,neutral,0.5000534653663635,LABEL_1: 0.5001; LABEL_0: 0.4999,29.897570610046387,False
do_114085356224651264150,hi,0,positive,1,neutral,0.5000056028366089,LABEL_1: 0.5000; LABEL_0: 0.5000,29.897570610046387,False
do_114085356224651264150,👍🙏,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,29.897570610046387,True
do_113729186519785472154,right,0,positive,0,positive,0.5000197887420654,LABEL_0: 0.5000; LABEL_1: 0.5000,29.897570610046387,True
do_113729186519785472154,pdf not opening ,2,negative,0,positive,0.5010786652565002,LABEL_0: 0.5011; LABEL_1: 0.4989,29.897570610046387,False
do_113729186519785472154,best,0,positive,0,positive,0.500048041343689,LABEL_0: 0.5000; LABEL_1: 0.5000,29.897570610046387,True
do_113729186519785472154,ok,0,positive,0,positive,0.5013090968132019,LABEL_0: 0.5013; LABEL_1: 0.4987,29.897570610046387,True
do_113729186519785472154,ok,0,positive,0,positive,0.5013090968132019,LABEL_0: 0.5013; LABEL_1: 0.4987,29.897570610046387,True
do_113729186519785472154,ok,0,positive,0,positive,0.5013090968132019,LABEL_0: 0.5013; LABEL_1: 0.4987,29.897570610046387,True
do_113729186519785472154,pdf not opening professional effectiveness  etc,2,negative,0,positive,0.5012365579605103,LABEL_0: 0.5012; LABEL_1: 0.4988,38.86677324771881,False
do_113729186519785472154,"in non executive, PDF of personal effectiveness and creative thinking not opening,due to this I am not completing my cource , pl made available.",2,negative,0,positive,0.5013265609741211,LABEL_0: 0.5013; LABEL_1: 0.4987,38.86677324771881,False
do_113729186519785472154,"in non Executive  module, PDF of personal  effective Ness and creative  thinking  not opening , due to that my course is not completed. Pl. do early  action",2,negative,0,positive,0.5016428828239441,LABEL_0: 0.5016; LABEL_1: 0.4984,38.86677324771881,False
do_113729186519785472154,ये personal effiectiveness और creative thininking pdf खुल आता नहीं हैँ l server error मिलता है खुलते पे l इस वचय से मुछे अपने course खथम नहीं करना नहीं हो सकता हैl इसके लिए मदद कीजिये l,2,negative,0,positive,0.5012199878692627,LABEL_0: 0.5012; LABEL_1: 0.4988,38.86677324771881,False
do_113729186519785472154,"In 2. Non-executive section 02 PDFs not opening Personal Effectiveness & Creative Thinking pdf not opening, due to this I can not complete my course, kindly n/a.",2,negative,0,positive,0.5012719631195068,LABEL_0: 0.5013; LABEL_1: 0.4987,38.86677324771881,False
do_113729186519785472154,Can't open two documents (Personal Effectiveness & Creative Thinking) in NonExecutive section. My course showing incomplete. How can I complete and get certificate?,2,negative,0,positive,0.5010926723480225,LABEL_0: 0.5011; LABEL_1: 0.4989,38.86677324771881,False
do_113729186519785472154,can't open two documents personal effectiveness and creative thinking. can't complete course.,2,negative,0,positive,0.5012271404266357,LABEL_0: 0.5012; LABEL_1: 0.4988,38.86677324771881,False
do_113729186519785472154,can not open two documents ,2,negative,0,positive,0.5000568628311157,LABEL_0: 0.5001; LABEL_1: 0.4999,38.86677324771881,False
do_113729186519785472154,"can  not open 2 pdf, pls resolve ",2,negative,0,positive,0.5009463429450989,LABEL_0: 0.5009; LABEL_1: 0.4991,38.86677324771881,False
do_113729186519785472154,can not open 2 pdf please resolve this problem ,2,negative,0,positive,0.5008296966552734,LABEL_0: 0.5008; LABEL_1: 0.4992,38.86677324771881,False
do_113729186519785472154,can't open two pdf ,2,negative,0,positive,0.5007944107055664,LABEL_0: 0.5008; LABEL_1: 0.4992,38.86677324771881,False
do_113729186519785472154,can't open 2 pdf pl resolve issue,2,negative,0,positive,0.501226544380188,LABEL_0: 0.5012; LABEL_1: 0.4988,38.86677324771881,False
do_113729186519785472154,can't open two pdf please resolve the problem how to get certificate without pdf,2,negative,0,positive,0.5013334155082703,LABEL_0: 0.5013; LABEL_1: 0.4987,38.86677324771881,False
do_113729186519785472154,"two pdf not opening , devoted large chunk of time only to know that certificate can not be generated. pls resolve",2,negative,0,positive,0.5014593005180359,LABEL_0: 0.5015; LABEL_1: 0.4985,38.86677324771881,False
do_113729186519785472154,creative thinking pdf not opening,2,negative,0,positive,0.5009276866912842,LABEL_0: 0.5009; LABEL_1: 0.4991,38.86677324771881,False
do_113729186519785472154,"creative thinking pdf, other 2 pdf not working ",2,negative,0,positive,0.5009750723838806,LABEL_0: 0.5010; LABEL_1: 0.4990,38.86677324771881,False
do_113729186519785472154,"personal effectiveness pdf , creative thinking pdf not working ",2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,pdf of personal efectiveneß and creative thinking is not opening,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,personal effectiveness and creative thinking pdfs are not opening ,2,negative,1,neutral,0.0,,0.0,False
