entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_1143033522120048641340,GOOD,0,positive,1,neutral,0.5002648234367371,LABEL_1: 0.5003; LABEL_0: 0.4997,39.03096914291382,False
do_1143033522120048641340,GOOD,0,positive,1,neutral,0.5002648234367371,LABEL_1: 0.5003; LABEL_0: 0.4997,39.03096914291382,False
do_1143033522120048641340,GOOD,0,positive,1,neutral,0.5002648234367371,LABEL_1: 0.5003; LABEL_0: 0.4997,39.03096914291382,False
do_114085356224651264150,EXCELLENT COURSE,0,positive,1,neutral,0.5001344084739685,LABEL_1: 0.5001; LABEL_0: 0.4999,39.03096914291382,False
do_114085356224651264150,Nice course. ,0,positive,1,neutral,0.5002270936965942,LABEL_1: 0.5002; LABEL_0: 0.4998,39.03096914291382,False
do_114085356224651264150,Ok,0,positive,1,neutral,0.5001865029335022,LABEL_1: 0.5002; LABEL_0: 0.4998,39.03096914291382,False
do_114085356224651264150,Not able to listen two videos (first nd third) due to errors.,2,negative,1,neutral,0.5003204345703125,LABEL_1: 0.5003; LABEL_0: 0.4997,39.03096914291382,False
do_114085356224651264150,DHFC Module-8 Part-1 and 2 is not functioning properly. The msg shown as Youtube unknown error(151),2,negative,1,neutral,0.5004588961601257,LABEL_1: 0.5005; LABEL_0: 0.4995,39.03096914291382,False
do_114085356224651264150,youtube error occurred ,2,negative,1,neutral,0.5003361105918884,LABEL_1: 0.5003; LABEL_0: 0.4997,39.03096914291382,False
do_114085356224651264150,youtube error occurred.How shall I watch the video,2,negative,1,neutral,0.5003495216369629,LABEL_1: 0.5003; LABEL_0: 0.4997,39.03096914291382,False
do_114085356224651264150,Even if one question is wrong it is showing as 90% failed. How can it be.,2,negative,1,neutral,0.5003185868263245,LABEL_1: 0.5003; LABEL_0: 0.4997,39.03096914291382,False
do_114085356224651264150,VERY USEFULL,0,positive,1,neutral,0.5002607703208923,LABEL_1: 0.5003; LABEL_0: 0.4997,39.03096914291382,False
do_114085356224651264150,thank you ,0,positive,1,neutral,0.5002325773239136,LABEL_1: 0.5002; LABEL_0: 0.4998,39.03096914291382,False
do_114085356224651264150,I got a lot of information.,0,positive,1,neutral,0.500321626663208,LABEL_1: 0.5003; LABEL_0: 0.4997,39.03096914291382,False
do_114085356224651264150,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,39.03096914291382,False
do_114085356224651264150,excellent,0,positive,1,neutral,0.5001589059829712,LABEL_1: 0.5002; LABEL_0: 0.4998,39.03096914291382,False
do_114085356224651264150,excellent infrormation about future health monitoring,0,positive,1,neutral,0.5003138184547424,LABEL_1: 0.5003; LABEL_0: 0.4997,42.481616139411926,False
do_114085356224651264150,most useful ,0,positive,1,neutral,0.500188946723938,LABEL_1: 0.5002; LABEL_0: 0.4998,42.481616139411926,False
do_114085356224651264150,most important ,0,positive,1,neutral,0.5001862645149231,LABEL_1: 0.5002; LABEL_0: 0.4998,42.481616139411926,False
do_114085356224651264150,very good ,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,42.481616139411926,False
do_114085356224651264150,Very informative and it can be very useful for any organization,0,positive,1,neutral,0.5001731514930725,LABEL_1: 0.5002; LABEL_0: 0.4998,42.481616139411926,False
do_114085356224651264150,very informative video's ,0,positive,1,neutral,0.5002343654632568,LABEL_1: 0.5002; LABEL_0: 0.4998,42.481616139411926,False
do_114085356224651264150,👌,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,42.481616139411926,False
do_114085356224651264150,wekdone,0,positive,1,neutral,0.5003098845481873,LABEL_1: 0.5003; LABEL_0: 0.4997,42.481616139411926,False
do_114085356224651264150,Very beautiful video and very good information has been provided.,0,positive,1,neutral,0.5003011226654053,LABEL_1: 0.5003; LABEL_0: 0.4997,42.481616139411926,False
do_114085356224651264150,process thoda slow he,1,neutral,1,neutral,0.5003483891487122,LABEL_1: 0.5003; LABEL_0: 0.4997,42.481616139411926,True
do_114085356224651264150,Very informative ,0,positive,1,neutral,0.5001672506332397,LABEL_1: 0.5002; LABEL_0: 0.4998,42.481616139411926,False
do_114085356224651264150,😑,2,negative,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,42.481616139411926,False
do_114085356224651264150,🥲🥲,2,negative,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,42.481616139411926,False
do_114085356224651264150,🥲👍,1,neutral,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,42.481616139411926,True
do_114085356224651264150,Nice ,0,positive,1,neutral,0.5001823306083679,LABEL_1: 0.5002; LABEL_0: 0.4998,42.481616139411926,False
do_114085356224651264150,THIS IS EXCELLENT ,0,positive,1,neutral,0.5002793669700623,LABEL_1: 0.5003; LABEL_0: 0.4997,42.481616139411926,False
do_114085356224651264150,"our CM used Smart ring for monitoring real time health status  ,that is the importance of medical equipements and apps",0,positive,1,neutral,0.5003257393836975,LABEL_1: 0.5003; LABEL_0: 0.4997,31.374871730804443,False
do_114085356224651264150,very good 💯,0,positive,1,neutral,0.500177800655365,LABEL_1: 0.5002; LABEL_0: 0.4998,31.374871730804443,False
do_114085356224651264150,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.374871730804443,False
do_114085356224651264150,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.374871730804443,False
do_114085356224651264150,good 👍,0,positive,1,neutral,0.5002627968788147,LABEL_1: 0.5003; LABEL_0: 0.4997,31.374871730804443,False
do_114085356224651264150,very good ,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,31.374871730804443,False
do_114085356224651264150,very good,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,31.374871730804443,False
do_114085356224651264150,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.374871730804443,False
do_114085356224651264150,Nice importations ,0,positive,1,neutral,0.500205934047699,LABEL_1: 0.5002; LABEL_0: 0.4998,31.374871730804443,False
do_114085356224651264150,99 % hi complete show ho rha  h,2,negative,1,neutral,0.5002268552780151,LABEL_1: 0.5002; LABEL_0: 0.4998,31.374871730804443,False
do_114085356224651264150,99%only then how ,2,negative,1,neutral,0.50029057264328,LABEL_1: 0.5003; LABEL_0: 0.4997,31.374871730804443,False
do_114085356224651264150,75% complete show kar eaha h,2,negative,1,neutral,0.5002912282943726,LABEL_1: 0.5003; LABEL_0: 0.4997,31.374871730804443,False
do_114085356224651264150,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,31.374871730804443,False
do_114085356224651264150,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.374871730804443,False
do_114085356224651264150,very nice,0,positive,1,neutral,0.5002015829086304,LABEL_1: 0.5002; LABEL_0: 0.4998,31.374871730804443,False
do_114085356224651264150,very nice,0,positive,1,neutral,0.5002015829086304,LABEL_1: 0.5002; LABEL_0: 0.4998,31.374871730804443,False
do_114085356224651264150,99 percent hi then how complete,2,negative,1,neutral,0.500220537185669,LABEL_1: 0.5002; LABEL_0: 0.4998,34.58227217197418,False
do_114085356224651264150,very nice,0,positive,1,neutral,0.5002015829086304,LABEL_1: 0.5002; LABEL_0: 0.4998,34.58227217197418,False
do_114085356224651264150,very nice,0,positive,1,neutral,0.5002015829086304,LABEL_1: 0.5002; LABEL_0: 0.4998,34.58227217197418,False
do_114085356224651264150,1,1,neutral,1,neutral,0.500205934047699,LABEL_1: 0.5002; LABEL_0: 0.4998,34.58227217197418,True
do_114085356224651264150,4,1,neutral,1,neutral,0.5002396106719971,LABEL_1: 0.5002; LABEL_0: 0.4998,34.58227217197418,True
do_114085356224651264150,😀,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,34.58227217197418,False
do_114085356224651264150,Good,0,positive,1,neutral,0.5002315640449524,LABEL_1: 0.5002; LABEL_0: 0.4998,34.58227217197418,False
do_114085356224651264150,Very exceptional emotional and empathic real stories of great human being,0,positive,1,neutral,0.5002144575119019,LABEL_1: 0.5002; LABEL_0: 0.4998,34.58227217197418,False
do_114085356224651264150,very nice,0,positive,1,neutral,0.5002015829086304,LABEL_1: 0.5002; LABEL_0: 0.4998,34.58227217197418,False
do_114085356224651264150,very nice,0,positive,1,neutral,0.5002015829086304,LABEL_1: 0.5002; LABEL_0: 0.4998,34.58227217197418,False
do_114085356224651264150,very nice,0,positive,1,neutral,0.5002015829086304,LABEL_1: 0.5002; LABEL_0: 0.4998,34.58227217197418,False
do_114085356224651264150,plz provide my certificate,2,negative,1,neutral,0.5001142024993896,LABEL_1: 0.5001; LABEL_0: 0.4999,34.58227217197418,False
do_114085356224651264150,very good,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,34.58227217197418,False
do_114085356224651264150,good topic,0,positive,1,neutral,0.5001784563064575,LABEL_1: 0.5002; LABEL_0: 0.4998,34.58227217197418,False
do_114085356224651264150,more learn,0,positive,1,neutral,0.5001683235168457,LABEL_1: 0.5002; LABEL_0: 0.4998,34.58227217197418,False
do_114085356224651264150,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,34.58227217197418,False
do_114085356224651264150,useful for patients,0,positive,1,neutral,0.5002886056900024,LABEL_1: 0.5003; LABEL_0: 0.4997,34.18488800525665,False
do_114085356224651264150,"I already completed the course but still showing only 99% overall progress of the course. I am not able to understand where that 1% course is still pending. Please check, show completed certificate & as well as add points also. 🙏",1,neutral,1,neutral,0.5002776384353638,LABEL_1: 0.5003; LABEL_0: 0.4997,34.18488800525665,True
do_114085356224651264150,good topic.,0,positive,1,neutral,0.5002685189247131,LABEL_1: 0.5003; LABEL_0: 0.4997,34.18488800525665,False
do_114085356224651264150,very good,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,34.18488800525665,False
do_114085356224651264150,files not opening,2,negative,1,neutral,0.5003108978271484,LABEL_1: 0.5003; LABEL_0: 0.4997,34.18488800525665,False
do_114085356224651264150,....;l[,1,neutral,1,neutral,0.5002220869064331,LABEL_1: 0.5002; LABEL_0: 0.4998,34.18488800525665,True
do_114085356224651264150,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,34.18488800525665,False
do_114085356224651264150,hello,0,positive,1,neutral,0.5002705454826355,LABEL_1: 0.5003; LABEL_0: 0.4997,34.18488800525665,False
do_114085356224651264150,hi,0,positive,1,neutral,0.500234842300415,LABEL_1: 0.5002; LABEL_0: 0.4998,34.18488800525665,False
do_114085356224651264150,👍🙏,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,34.18488800525665,False
do_113729186519785472154,right,0,positive,1,neutral,0.5001903772354126,LABEL_1: 0.5002; LABEL_0: 0.4998,34.18488800525665,False
do_113729186519785472154,pdf not opening ,2,negative,1,neutral,0.5002296566963196,LABEL_1: 0.5002; LABEL_0: 0.4998,34.18488800525665,False
do_113729186519785472154,best,0,positive,1,neutral,0.5000618696212769,LABEL_1: 0.5001; LABEL_0: 0.4999,34.18488800525665,False
do_113729186519785472154,ok,0,positive,1,neutral,0.5001830458641052,LABEL_1: 0.5002; LABEL_0: 0.4998,34.18488800525665,False
do_113729186519785472154,ok,0,positive,1,neutral,0.5001830458641052,LABEL_1: 0.5002; LABEL_0: 0.4998,34.18488800525665,False
do_113729186519785472154,ok,0,positive,1,neutral,0.5001830458641052,LABEL_1: 0.5002; LABEL_0: 0.4998,34.18488800525665,False
do_113729186519785472154,pdf not opening professional effectiveness  etc,2,negative,1,neutral,0.5002164244651794,LABEL_1: 0.5002; LABEL_0: 0.4998,42.60072112083435,False
do_113729186519785472154,"in non executive, PDF of personal effectiveness and creative thinking not opening,due to this I am not completing my cource , pl made available.",2,negative,1,neutral,0.5003113150596619,LABEL_1: 0.5003; LABEL_0: 0.4997,42.60072112083435,False
do_113729186519785472154,"in non Executive  module, PDF of personal  effective Ness and creative  thinking  not opening , due to that my course is not completed. Pl. do early  action",2,negative,1,neutral,0.5002908110618591,LABEL_1: 0.5003; LABEL_0: 0.4997,42.60072112083435,False
do_113729186519785472154,ये personal effiectiveness और creative thininking pdf खुल आता नहीं हैँ l server error मिलता है खुलते पे l इस वचय से मुछे अपने course खथम नहीं करना नहीं हो सकता हैl इसके लिए मदद कीजिये l,2,negative,1,neutral,0.5002927780151367,LABEL_1: 0.5003; LABEL_0: 0.4997,42.60072112083435,False
do_113729186519785472154,"In 2. Non-executive section 02 PDFs not opening Personal Effectiveness & Creative Thinking pdf not opening, due to this I can not complete my course, kindly n/a.",2,negative,1,neutral,0.5002707242965698,LABEL_1: 0.5003; LABEL_0: 0.4997,42.60072112083435,False
do_113729186519785472154,Can't open two documents (Personal Effectiveness & Creative Thinking) in NonExecutive section. My course showing incomplete. How can I complete and get certificate?,2,negative,1,neutral,0.5002216100692749,LABEL_1: 0.5002; LABEL_0: 0.4998,42.60072112083435,False
do_113729186519785472154,can't open two documents personal effectiveness and creative thinking. can't complete course.,2,negative,1,neutral,0.5002464056015015,LABEL_1: 0.5002; LABEL_0: 0.4998,42.60072112083435,False
do_113729186519785472154,can not open two documents ,2,negative,1,neutral,0.5001899003982544,LABEL_1: 0.5002; LABEL_0: 0.4998,42.60072112083435,False
do_113729186519785472154,"can  not open 2 pdf, pls resolve ",2,negative,1,neutral,0.5002307295799255,LABEL_1: 0.5002; LABEL_0: 0.4998,42.60072112083435,False
do_113729186519785472154,can not open 2 pdf please resolve this problem ,2,negative,1,neutral,0.5002588033676147,LABEL_1: 0.5003; LABEL_0: 0.4997,42.60072112083435,False
do_113729186519785472154,can't open two pdf ,2,negative,1,neutral,0.5002365708351135,LABEL_1: 0.5002; LABEL_0: 0.4998,42.60072112083435,False
do_113729186519785472154,can't open 2 pdf pl resolve issue,2,negative,1,neutral,0.5002603530883789,LABEL_1: 0.5003; LABEL_0: 0.4997,42.60072112083435,False
do_113729186519785472154,can't open two pdf please resolve the problem how to get certificate without pdf,2,negative,1,neutral,0.5001638531684875,LABEL_1: 0.5002; LABEL_0: 0.4998,42.60072112083435,False
do_113729186519785472154,"two pdf not opening , devoted large chunk of time only to know that certificate can not be generated. pls resolve",2,negative,1,neutral,0.5002284049987793,LABEL_1: 0.5002; LABEL_0: 0.4998,42.60072112083435,False
do_113729186519785472154,creative thinking pdf not opening,2,negative,1,neutral,0.5002339482307434,LABEL_1: 0.5002; LABEL_0: 0.4998,42.60072112083435,False
do_113729186519785472154,"creative thinking pdf, other 2 pdf not working ",2,negative,1,neutral,0.5002601146697998,LABEL_1: 0.5003; LABEL_0: 0.4997,42.60072112083435,False
do_113729186519785472154,"personal effectiveness pdf , creative thinking pdf not working ",2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,pdf of personal efectiveneß and creative thinking is not opening,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,personal effectiveness and creative thinking pdfs are not opening ,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,how we can complete without opening pdf,1,neutral,1,neutral,0.0,,0.0,True
do_113729186519785472154,"personal effectiveness and creative thinking pdf has not been open, how can complete ",2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,"Sir personal effectiveness and creative thinking pdfhas not  open ,  how can complete without opening pdf ",2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,sir personal effectiveness & creative thinking pdf is not opening then how to.complete,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,PERSONAL EFFECTIVENESS AND CREATIVE THINKING DO NOT OPEN. PLEASE RESOLVE IT.,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,creative thinking pdf not opening ,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,PDF not playing ,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,pdf Non executive personal effectiveness and creative thinking is not opening. how to complete course?,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,pdf Non executive personal effectiveness and creative thinking is not opening. how to complete course?,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,error ,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,"Personal effectiveness and creative thinking modules not opening, due to which course not completed, Kindly do the needful please....",2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,98% training comoketed but to modules not openi g.. unable to complete,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,same 2 modules. not openi g...,2,negative,1,neutral,0.5003037452697754,LABEL_1: 0.5003; LABEL_0: 0.4997,47.90264368057251,False
do_113729186519785472154,PDF not opening plz solved ,2,negative,1,neutral,0.5002614259719849,LABEL_1: 0.5003; LABEL_0: 0.4997,47.90264368057251,False
do_113729186519785472154,sc,1,neutral,1,neutral,0.500262439250946,LABEL_1: 0.5003; LABEL_0: 0.4997,47.90264368057251,True
do_113729186519785472154,sc,1,neutral,1,neutral,0.500262439250946,LABEL_1: 0.5003; LABEL_0: 0.4997,47.90264368057251,True
do_113729186519785472154,sc,1,neutral,1,neutral,0.500262439250946,LABEL_1: 0.5003; LABEL_0: 0.4997,47.90264368057251,True
do_113729186519785472154,sc,1,neutral,1,neutral,0.500262439250946,LABEL_1: 0.5003; LABEL_0: 0.4997,47.90264368057251,True
do_113729186519785472154,sc,1,neutral,1,neutral,0.500262439250946,LABEL_1: 0.5003; LABEL_0: 0.4997,47.90264368057251,True
do_113729186519785472154,personnel effictiveness not open,2,negative,1,neutral,0.5002265572547913,LABEL_1: 0.5002; LABEL_0: 0.4998,47.90264368057251,False
do_113729186519785472154,creative thinking pdf not opening ,2,negative,1,neutral,0.5002339482307434,LABEL_1: 0.5002; LABEL_0: 0.4998,47.90264368057251,False
do_113729186519785472154,personal effectiveness & creative thinking pdf not open. please resolve issues to complete aver all progress.,2,negative,1,neutral,0.5002217292785645,LABEL_1: 0.5002; LABEL_0: 0.4998,47.90264368057251,False
do_113729186519785472154,"Some content to be recheck,",2,negative,1,neutral,0.5002577304840088,LABEL_1: 0.5003; LABEL_0: 0.4997,47.90264368057251,False
do_113729186519785472154,could not complete because of PDF  Not opening. Pl resolve the issue.,2,negative,1,neutral,0.5003296732902527,LABEL_1: 0.5003; LABEL_0: 0.4997,47.90264368057251,False
do_113729186519785472154,could not complete as pdf are not openings ,2,negative,1,neutral,0.5002270936965942,LABEL_1: 0.5002; LABEL_0: 0.4998,47.90264368057251,False
do_113729186519785472154,could not complete as pdf are not opening  ,2,negative,1,neutral,0.5002454519271851,LABEL_1: 0.5002; LABEL_0: 0.4998,47.90264368057251,False
do_113729186519785472154,could not complete as pdf critical thinking and personal effectiveness are not opening  please resolve the issue ,2,negative,1,neutral,0.5002725124359131,LABEL_1: 0.5003; LABEL_0: 0.4997,47.90264368057251,False
do_113729186519785472154,"PDF document namely Critical thinking and Personal effectiveness is not opening, leading to non completion of the course. Kindly resolve it.",2,negative,1,neutral,0.5003014206886292,LABEL_1: 0.5003; LABEL_0: 0.4997,47.90264368057251,False
do_113729186519785472154,Course is joint and too long. It should first seprated for executive and non executive. peach of voice is very poor it should be made effective.,2,negative,1,neutral,0.5002500414848328,LABEL_1: 0.5003; LABEL_0: 0.4997,42.01942682266235,False
do_113729186519785472154,"Sir, After logging in to IGOT.  (BSNl Karmayogi Non Executive Section) Q/A are appearing in Hindi, whereas  ppt and notes are in Engilish and my choice is English.  Pl solve the isue. ",2,negative,1,neutral,0.5003496408462524,LABEL_1: 0.5003; LABEL_0: 0.4997,42.01942682266235,False
do_113729186519785472154,pdf document creative thinking and personnal effectiveness not open leading to non completion non executive course.,2,negative,1,neutral,0.5002331137657166,LABEL_1: 0.5002; LABEL_0: 0.4998,42.01942682266235,False
do_113729186519785472154,some pdf not opening ,2,negative,1,neutral,0.5002607107162476,LABEL_1: 0.5003; LABEL_0: 0.4997,42.01942682266235,False
do_113729186519785472154,pdf not open,2,negative,1,neutral,0.5001961588859558,LABEL_1: 0.5002; LABEL_0: 0.4998,42.01942682266235,False
do_113729186519785472154,Sir course could not completed due to two number PDF file not opened ( Personal Effectiveness and Creative Thinking in Non executive section). Please rectify this problem.,2,negative,1,neutral,0.5002790093421936,LABEL_1: 0.5003; LABEL_0: 0.4997,42.01942682266235,False
do_113729186519785472154,2 pdf files are not opening. (personal effectiveness and creative thinking.pl resolve matter early to complete training.,2,negative,1,neutral,0.5003066062927246,LABEL_1: 0.5003; LABEL_0: 0.4997,42.01942682266235,False
do_113729186519785472154,Open in chrome,1,neutral,1,neutral,0.5002303719520569,LABEL_1: 0.5002; LABEL_0: 0.4998,42.01942682266235,True
do_113729186519785472154,Open in chrome,1,neutral,1,neutral,0.5002303719520569,LABEL_1: 0.5002; LABEL_0: 0.4998,42.01942682266235,True
do_113729186519785472154,Open in chrome,1,neutral,1,neutral,0.5002303719520569,LABEL_1: 0.5002; LABEL_0: 0.4998,42.01942682266235,True
do_113729186519785472154,swipe the screen up and down and it will open.. ,1,neutral,1,neutral,0.5003085732460022,LABEL_1: 0.5003; LABEL_0: 0.4997,42.01942682266235,True
do_113729186519785472154,or tap four to five times and it will open,1,neutral,1,neutral,0.5003039836883545,LABEL_1: 0.5003; LABEL_0: 0.4997,42.01942682266235,True
do_113729186519785472154,tap many times and it will open,1,neutral,1,neutral,0.500299334526062,LABEL_1: 0.5003; LABEL_0: 0.4997,42.01942682266235,True
do_113729186519785472154,"two pdf not open, could not complete course",2,negative,1,neutral,0.5002264380455017,LABEL_1: 0.5002; LABEL_0: 0.4998,42.01942682266235,False
do_113729186519785472154,opened in computer,1,neutral,1,neutral,0.5002304315567017,LABEL_1: 0.5002; LABEL_0: 0.4998,42.01942682266235,True
do_113729186519785472154,3 PDFs are not open .And how to complete. Let me know please.,2,negative,1,neutral,0.5002384185791016,LABEL_1: 0.5002; LABEL_0: 0.4998,42.01942682266235,False
do_113729186519785472154,TRAINING COMPLETED OK,0,positive,1,neutral,0.5002127289772034,LABEL_1: 0.5002; LABEL_0: 0.4998,34.329041838645935,False
do_113729186519785472154,creative thinking is not opening ,2,negative,1,neutral,0.5003156661987305,LABEL_1: 0.5003; LABEL_0: 0.4997,34.329041838645935,False
do_113729186519785472154,pdf not opening ,2,negative,1,neutral,0.5002296566963196,LABEL_1: 0.5002; LABEL_0: 0.4998,34.329041838645935,False
do_113729186519785472154,"kindly address the issue, two pdf files are not opening and leading to non completion of course.",2,negative,1,neutral,0.5003077387809753,LABEL_1: 0.5003; LABEL_0: 0.4997,34.329041838645935,False
do_113729186519785472154,"personal effectiveness and creative thinking PDF files are not opening. though I completed 98%, I couldn't get certificate due to those files. kindly resolve early",2,negative,1,neutral,0.5002840161323547,LABEL_1: 0.5003; LABEL_0: 0.4997,34.329041838645935,False
do_113729186519785472154,"I got a mail from igot there is some issue with those PDF in App, pl open in chrome browser in desktop mode and complete ur course",2,negative,1,neutral,0.5002826452255249,LABEL_1: 0.5003; LABEL_0: 0.4997,34.329041838645935,False
do_113729186519785472154,Nice content 🙏🙏🙏,0,positive,1,neutral,0.500185489654541,LABEL_1: 0.5002; LABEL_0: 0.4998,34.329041838645935,False
do_113729186519785472154,please complete the training  not able to  attend  2 Letcher creative  and  prasanal effect ,2,negative,1,neutral,0.5002002120018005,LABEL_1: 0.5002; LABEL_0: 0.4998,34.329041838645935,False
do_113729186519785472154,still not coming up,2,negative,1,neutral,0.5002602338790894,LABEL_1: 0.5003; LABEL_0: 0.4997,34.329041838645935,False
do_113729186519785472154,NOT ABLE TO COMPLER 2 LECRURE,2,negative,1,neutral,0.5002970695495605,LABEL_1: 0.5003; LABEL_0: 0.4997,34.329041838645935,False
do_113729186519785472154,not able to complete 2 lectures ,2,negative,1,neutral,0.5002005696296692,LABEL_1: 0.5002; LABEL_0: 0.4998,34.329041838645935,False
do_113729186519785472154,Very effective,0,positive,1,neutral,0.5002366900444031,LABEL_1: 0.5002; LABEL_0: 0.4998,34.329041838645935,False
do_113729186519785472154,personal effectiveness and creative thinking not opening please resolve the issue.,2,negative,1,neutral,0.5003123879432678,LABEL_1: 0.5003; LABEL_0: 0.4997,34.329041838645935,False
do_113729186519785472154,2 pdf are not opened..,2,negative,1,neutral,0.5002314448356628,LABEL_1: 0.5002; LABEL_0: 0.4998,34.329041838645935,False
do_113729186519785472154,2 pdf not opened,2,negative,1,neutral,0.5001700520515442,LABEL_1: 0.5002; LABEL_0: 0.4998,34.329041838645935,False
do_113729186519785472154,creative thinking pdf not. opening,2,negative,1,neutral,0.5002202391624451,LABEL_1: 0.5002; LABEL_0: 0.4998,34.329041838645935,False
do_113729186519785472154,personal effectiveness pdf not opening,2,negative,1,neutral,0.5002745985984802,LABEL_1: 0.5003; LABEL_0: 0.4997,34.95761752128601,False
do_113729186519785472154,pl issued executive training completion certificate,2,negative,1,neutral,0.5001774430274963,LABEL_1: 0.5002; LABEL_0: 0.4998,34.95761752128601,False
do_113729186519785472154,2 pdf are not opening ,2,negative,1,neutral,0.5002267956733704,LABEL_1: 0.5002; LABEL_0: 0.4998,34.95761752128601,False
do_113729186519785472154,2 pdf are not opening ,2,negative,1,neutral,0.5002267956733704,LABEL_1: 0.5002; LABEL_0: 0.4998,34.95761752128601,False
do_113729186519785472154,2 pdf are not opening. 98% completed. ,2,negative,1,neutral,0.5003237128257751,LABEL_1: 0.5003; LABEL_0: 0.4997,34.95761752128601,False
do_113729186519785472154,Completed,0,positive,1,neutral,0.500066339969635,LABEL_1: 0.5001; LABEL_0: 0.4999,34.95761752128601,False
do_113729186519785472154,"Can I get a certificate for Executive part alone, or I have to complete the Non Executive portion too to obtain the certificate? ",1,neutral,1,neutral,0.5002604126930237,LABEL_1: 0.5003; LABEL_0: 0.4997,34.95761752128601,True
do_113729186519785472154,2 PDFs not opening ,2,negative,1,neutral,0.5002206563949585,LABEL_1: 0.5002; LABEL_0: 0.4998,34.95761752128601,False
do_113729186519785472154,"2pdfs are opening in the PC , Completed the course ",2,negative,1,neutral,0.5002924203872681,LABEL_1: 0.5003; LABEL_0: 0.4997,34.95761752128601,False
do_113729186519785472154,open in PC,1,neutral,1,neutral,0.5002642869949341,LABEL_1: 0.5003; LABEL_0: 0.4997,34.95761752128601,True
do_113729186519785472154,2 PDFs are not opening ,2,negative,1,neutral,0.5002626180648804,LABEL_1: 0.5003; LABEL_0: 0.4997,34.95761752128601,False
do_113729186519785472154,2 pdf are not opening so I am unable to finish the task.kindly solve it .,2,negative,1,neutral,0.5003610253334045,LABEL_1: 0.5004; LABEL_0: 0.4996,34.95761752128601,False
do_113729186519785472154,to PDF not open unable to complete,2,negative,1,neutral,0.5002007484436035,LABEL_1: 0.5002; LABEL_0: 0.4998,34.95761752128601,False
do_113729186519785472154,personal effectiveneas and creative thinking pdf not opening.. couse 98%comete but unable to get certificate,2,negative,1,neutral,0.5001946687698364,LABEL_1: 0.5002; LABEL_0: 0.4998,34.95761752128601,False
do_113729186519785472154,98% completed only certificate not generated ,2,negative,1,neutral,0.5001245737075806,LABEL_1: 0.5001; LABEL_0: 0.4999,34.95761752128601,False
do_113729186519785472154,The modules and assessments for non-executives should be in english  also. ,1,neutral,1,neutral,0.5002050399780273,LABEL_1: 0.5002; LABEL_0: 0.4998,34.95761752128601,True
do_113729186519785472154,completed the executive training programme for 20H 37 m and completed final assessment. But it is showing 58% completed.,2,negative,1,neutral,0.5003350377082825,LABEL_1: 0.5003; LABEL_0: 0.4997,37.0551198720932,False
